AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,6.98,1.09,0.0,33.33,7.17,1.54,5.48
25-29,0.0,1.2,2.08,0.0,0.0,4.44,0.0,3.21
30-34,0.0,2.82,0.0,0.0,0.0,5.78,0.0,4.56
35-39,0.0,6.67,5.88,0.0,0.0,8.6,0.0,7.76
40-44,0.0,19.23,0.0,0.0,33.33,9.96,0.0,10.94
45-49,0.0,13.85,0.0,0.0,0.0,14.67,11.11,13.87
50-54,0.0,12.82,6.25,0.0,0.0,21.25,0.0,18.46
55-59,0.0,12.75,0.0,0.0,50.0,20.57,0.0,17.91
60-64,0.0,26.44,18.18,0.0,0.0,28.06,0.0,26.82
65-OVER,0.0,27.13,0.0,0.0,0.0,32.81,0.0,30.82
TOTAL,0.0,14.66,2.46,0.0,20.0,18.52,1.23,16.17
