AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,6.980,1.090,0.00,33.33,7.170,1.540,5.480
25-29,0.00,1.200,2.080,0.00,0.00,4.440,0.00,3.210
30-34,0.00,2.820,0.00,0.00,0.00,5.780,0.00,4.560
35-39,0.00,6.670,5.880,0.00,0.00,8.600,0.00,7.760
40-44,0.00,19.23,0.00,0.00,33.33,9.960,0.00,10.94
45-49,0.00,13.85,0.00,0.00,0.00,14.67,11.11,13.87
50-54,0.00,12.82,6.250,0.00,0.00,21.25,0.00,18.46
55-59,0.00,12.75,0.00,0.00,50.00,20.57,0.00,17.91
60-64,0.00,26.44,18.18,0.00,0.00,28.06,0.00,26.82
65-OVER,0.00,27.13,0.00,0.00,0.00,32.81,0.00,30.82
TOTAL,0.00,14.66,2.460,0.00,20.00,18.52,1.230,16.17
