AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.590,0.00,0.00,3.920,0.590,2.110
25-29,0.00,0.00,0.00,0.00,0.00,2.910,0.990,1.650
30-34,0.00,0.530,1.640,0.00,0.00,3.230,0.00,2.190
35-39,0.00,0.370,0.00,0.00,0.00,7.740,0.00,5.060
40-44,0.00,0.790,3.390,0.00,0.00,8.570,0.00,5.870
45-49,14.29,1.340,0.00,0.00,0.00,10.85,3.770,7.880
50-54,0.00,1.410,0.00,0.00,0.00,13.54,4.170,9.390
55-59,0.00,2.260,0.00,0.00,0.00,17.46,0.00,12.67
60-64,0.00,3.870,0.00,0.00,0.00,18.23,4.170,13.70
65-OVER,0.00,4.650,3.850,0.00,0.00,23.94,5.260,19.28
TOTAL,1.670,1.630,0.810,0.00,0.00,13.17,1.500,9.120
