AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.59,0.00,0.00,3.92,0.59,2.11
25-29,0.00,0.00,0.00,0.00,0.00,2.91,0.99,1.65
30-34,0.00,0.53,1.64,0.00,0.00,3.23,0.00,2.19
35-39,0.00,0.37,0.00,0.00,0.00,7.74,0.00,5.06
40-44,0.00,0.79,3.39,0.00,0.00,8.57,0.00,5.87
45-49,14.29,1.34,0.00,0.00,0.00,10.85,3.77,7.88
50-54,0.00,1.41,0.00,0.00,0.00,13.54,4.17,9.39
55-59,0.00,2.26,0.00,0.00,0.00,17.46,0.00,12.67
60-64,0.00,3.87,0.00,0.00,0.00,18.23,4.17,13.70
65-OVER,0.00,4.65,3.85,0.00,0.00,23.94,5.26,19.28
TOTAL,1.67,1.63,0.81,0.00,0.00,13.17,1.50,9.12
