PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1277,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,21.43,0.0,3.45,6.9,16.61
1325,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,15.47,0.0,3.03,0.0,12.39
1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,18.85,0.0,0.0,2.27,12.37
1361,0.0,0.0,5.56,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,100.0,0.0,17.4,15.5,0.0,2.83,3.66,13.5
1613,50.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,18.48,0.0,5.15,5.19,13.25
1805,0.0,2.86,5.88,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,10.97,13.88,0.0,2.83,2.2,7.39
513,0.0,2.17,3.96,0.0,0.0,7.69,0.0,0.0,0.0,0.0,4.26,2.5,0.0,10.53,0.0,0.0,16.95,20.92,0.0,4.71,2.63,12.75
514,0.0,3.51,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,15.98,0.0,4.85,4.79,8.94
694,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,13.92,0.0,3.99,2.83,6.39
TOTAL,10.0,2.5,3.74,0.0,0.0,8.57,0.0,0.0,0.0,0.0,2.56,1.08,0.0,10.0,5.56,0.0,14.85,17.86,0.0,4.15,3.3,10.77
