PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1277,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.60,21.43,0.00,3.450,6.900,16.61
1325,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.86,15.47,0.00,3.030,0.00,12.39
1342,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.55,18.85,0.00,0.00,2.270,12.37
1361,0.00,0.00,5.560,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,100.0,0.00,17.40,15.50,0.00,2.830,3.660,13.50
1613,50.00,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.51,18.48,0.00,5.150,5.190,13.25
1805,0.00,2.860,5.880,0.00,0.00,25.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,10.97,13.88,0.00,2.830,2.200,7.390
513,0.00,2.170,3.960,0.00,0.00,7.690,0.00,0.00,0.00,0.00,4.260,2.500,0.00,10.53,0.00,0.00,16.95,20.92,0.00,4.710,2.630,12.75
514,0.00,3.510,4.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.86,15.98,0.00,4.850,4.790,8.940
694,0.00,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,13.92,0.00,3.990,2.830,6.390
TOTAL,10.00,2.500,3.740,0.00,0.00,8.570,0.00,0.00,0.00,0.00,2.560,1.080,0.00,10.00,5.560,0.00,14.85,17.86,0.00,4.150,3.300,10.77
