AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.04,0.57,2.13
25-29,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.09
30-34,0.00,0.00,0.00,0.00,0.00,3.41,2.97,3.01
35-39,0.00,0.00,0.00,0.00,0.00,4.97,2.30,4.34
40-44,0.00,0.00,0.00,0.00,0.00,7.26,6.25,6.62
45-49,0.00,1.04,0.00,0.00,0.00,8.70,0.99,7.30
50-54,0.00,4.88,0.00,25.00,0.00,8.50,1.18,7.67
55-59,0.00,3.92,0.00,0.00,25.00,14.61,3.80,12.95
60-64,0.00,3.57,0.00,0.00,20.00,16.72,9.59,15.25
65-OVER,0.00,10.04,12.50,0.00,50.00,21.47,7.80,19.91
TOTAL,0.00,4.04,0.98,7.14,4.11,11.62,2.82,10.08
