AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.040,0.570,2.130
25-29,0.00,0.00,0.00,0.00,0.00,1.460,0.00,1.090
30-34,0.00,0.00,0.00,0.00,0.00,3.410,2.970,3.010
35-39,0.00,0.00,0.00,0.00,0.00,4.970,2.300,4.340
40-44,0.00,0.00,0.00,0.00,0.00,7.260,6.250,6.620
45-49,0.00,1.040,0.00,0.00,0.00,8.700,0.990,7.300
50-54,0.00,4.880,0.00,25.00,0.00,8.500,1.180,7.670
55-59,0.00,3.920,0.00,0.00,25.00,14.61,3.800,12.95
60-64,0.00,3.570,0.00,0.00,20.00,16.72,9.590,15.25
65-OVER,0.00,10.04,12.50,0.00,50.00,21.47,7.800,19.91
TOTAL,0.00,4.040,0.980,7.140,4.110,11.62,2.820,10.08
