AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.110,0.00,0.00,8.330,4.540,0.630,3.380
25-29,0.00,0.00,0.00,0.00,0.00,3.090,5.130,2.520
30-34,0.00,0.00,0.00,0.00,0.00,3.200,0.00,2.250
35-39,0.00,2.080,0.00,0.00,0.00,6.670,5.260,5.550
40-44,0.00,1.050,0.00,0.00,0.00,7.050,2.220,5.480
45-49,0.00,1.900,0.00,0.00,0.00,7.970,3.330,6.480
50-54,0.00,4.450,0.00,0.00,100.0,11.09,8.160,9.660
55-59,0.00,5.830,20.00,0.00,20.00,14.50,10.71,13.00
60-64,0.00,8.060,0.00,0.00,0.00,17.13,4.840,15.24
65-OVER,0.00,7.690,8.330,0.00,14.29,20.73,12.06,18.95
TOTAL,0.00,3.750,2.110,0.00,11.11,13.11,5.260,11.09
