PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,8.000,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,0.00,0.00,1.000,1.000,0.00,138.0,135.0,0.00,1.000,0.00,302.0
002,0.00,8.000,15.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,3.000,0.00,0.00,288.0,346.0,0.00,0.00,0.00,670.0
003,0.00,11.00,7.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,225.0,265.0,0.00,2.000,1.000,516.0
004,0.00,10.00,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,210.0,258.0,0.00,0.00,0.00,485.0
005,0.00,11.00,10.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,2.000,1.000,0.00,3.000,1.000,0.00,224.0,256.0,0.00,12.00,10.00,533.0
006,0.00,7.000,10.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,184.0,197.0,0.00,4.000,5.000,417.0
007,0.00,16.00,10.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,1.000,0.00,219.0,251.0,0.00,2.000,3.000,511.0
008,0.00,19.00,23.00,1.000,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,1.000,0.00,320.0,344.0,0.00,2.000,0.00,716.0
009,0.00,11.00,21.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,2.000,0.00,261.0,250.0,0.00,1.000,1.000,554.0
010,0.00,13.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,172.0,150.0,0.00,4.000,0.00,355.0
011,1.000,6.000,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,151.0,176.0,0.00,2.000,3.000,356.0
012,0.00,12.00,19.00,0.00,1.000,4.000,0.00,0.00,1.000,0.00,5.000,2.000,0.00,1.000,0.00,0.00,217.0,225.0,0.00,5.000,0.00,492.0
013,0.00,9.000,12.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,217.0,241.0,0.00,0.00,1.000,485.0
014,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,60.00,0.00,0.00,0.00,128.0
015,0.00,6.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,2.000,0.00,157.0,153.0,0.00,3.000,3.000,336.0
016,0.00,15.00,8.000,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,1.000,0.00,229.0,221.0,0.00,2.000,5.000,489.0
018,0.00,25.00,27.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,348.0,375.0,0.00,1.000,2.000,787.0
019,1.000,11.00,19.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,3.000,2.000,0.00,282.0,292.0,0.00,3.000,4.000,626.0
020,0.00,13.00,17.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,227.0,263.0,0.00,1.000,0.00,526.0
021,0.00,8.000,9.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,0.00,0.00,218.0,237.0,0.00,1.000,1.000,481.0
022,0.00,5.000,6.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,117.0,144.0,0.00,0.00,1.000,277.0
023,0.00,9.000,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,3.000,2.000,0.00,244.0,225.0,0.00,0.00,1.000,502.0
024,2.000,8.000,19.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,3.000,0.00,291.0,284.0,0.00,6.000,1.000,618.0
026,0.00,20.00,23.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,329.0,298.0,0.00,2.000,5.000,686.0
027,0.00,16.00,24.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,1.000,0.00,307.0,364.0,0.00,2.000,3.000,728.0
028,0.00,11.00,6.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,201.0,225.0,0.00,0.00,0.00,446.0
029,0.00,4.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,173.0,194.0,0.00,3.000,1.000,385.0
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
030,0.00,8.000,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,1.000,0.00,218.0,252.0,0.00,1.000,1.000,496.0
031,0.00,5.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,134.0,148.0,0.00,3.000,2.000,301.0
032,0.00,13.00,8.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,1.000,0.00,258.0,260.0,0.00,1.000,5.000,557.0
033,0.00,4.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,62.00,0.00,0.00,0.00,128.0
034,1.000,6.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,2.000,0.00,187.0,208.0,0.00,3.000,1.000,418.0
035,0.00,7.000,12.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,153.0,189.0,0.00,0.00,0.00,364.0
036,0.00,36.00,28.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,4.000,0.00,0.00,2.000,1.000,0.00,375.0,402.0,0.00,3.000,4.000,861.0
037,0.00,13.00,16.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,3.000,0.00,0.00,315.0,318.0,0.00,4.000,3.000,676.0
038,0.00,16.00,17.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,292.0,327.0,0.00,0.00,0.00,656.0
039,0.00,9.000,16.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,306.0,338.0,0.00,1.000,0.00,677.0
040,0.00,10.00,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,1.000,0.00,164.0,187.0,0.00,3.000,3.000,382.0
041,0.00,11.00,14.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,198.0,235.0,0.00,0.00,0.00,464.0
042,0.00,9.000,6.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,167.0,184.0,0.00,2.000,0.00,375.0
043,0.00,3.000,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,2.000,0.00,168.0,138.0,0.00,4.000,3.000,337.0
044,0.00,12.00,16.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,0.00,0.00,0.00,314.0,370.0,0.00,3.000,2.000,734.0
TOTAL,5.000,457.0,540.0,1.000,35.00,66.00,0.00,3.000,2.000,0.00,60.00,61.00,0.00,44.00,31.00,1.000,9318.0,10047.0,0.00,87.00,75.00,20833.0
