PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,13.0,27.0
99999,3.0,6.0,7.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,5.0,9.0,1.0,67.0,168.0,295.0
AA,1.0,122.0,121.0,0.0,37.0,34.0,0.0,1.0,1.0,0.0,22.0,12.0,0.0,23.0,28.0,0.0,156.0,159.0,0.0,1064.0,908.0,2689.0
AB,0.0,118.0,128.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,29.0,22.0,0.0,40.0,38.0,0.0,998.0,976.0,0.0,44.0,40.0,2462.0
AD,0.0,102.0,89.0,0.0,11.0,13.0,0.0,0.0,1.0,0.0,21.0,15.0,0.0,28.0,17.0,1.0,1123.0,1056.0,0.0,32.0,30.0,2539.0
AE,1.0,80.0,83.0,0.0,25.0,11.0,0.0,0.0,0.0,0.0,14.0,23.0,0.0,15.0,20.0,0.0,1299.0,973.0,0.0,143.0,108.0,2795.0
AF,0.0,82.0,103.0,0.0,19.0,15.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,11.0,8.0,0.0,100.0,93.0,0.0,1105.0,846.0,2405.0
AG,1.0,130.0,130.0,0.0,21.0,16.0,0.0,1.0,0.0,0.0,29.0,31.0,0.0,50.0,28.0,0.0,1085.0,1059.0,0.0,179.0,118.0,2878.0
AH,0.0,229.0,190.0,0.0,37.0,33.0,0.0,3.0,1.0,0.0,55.0,36.0,0.0,203.0,151.0,0.0,1222.0,1008.0,0.0,247.0,157.0,3572.0
AI,0.0,148.0,149.0,0.0,37.0,30.0,0.0,2.0,0.0,0.0,32.0,23.0,0.0,39.0,23.0,0.0,1136.0,858.0,0.0,476.0,326.0,3279.0
BB,0.0,204.0,220.0,0.0,37.0,21.0,0.0,1.0,0.0,0.0,30.0,33.0,0.0,46.0,31.0,0.0,1218.0,1102.0,0.0,838.0,656.0,4437.0
BC,0.0,179.0,200.0,0.0,22.0,21.0,0.0,2.0,2.0,0.0,48.0,49.0,0.0,61.0,67.0,0.0,1043.0,1109.0,0.0,121.0,107.0,3031.0
BD,0.0,54.0,65.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,29.0,20.0,0.0,56.0,41.0,0.0,727.0,656.0,0.0,42.0,24.0,1729.0
BE,0.0,136.0,151.0,0.0,24.0,22.0,0.0,0.0,5.0,0.0,82.0,94.0,0.0,60.0,67.0,0.0,764.0,708.0,0.0,147.0,158.0,2418.0
BF,0.0,117.0,119.0,0.0,39.0,23.0,0.0,2.0,5.0,0.0,54.0,45.0,0.0,67.0,45.0,0.0,633.0,567.0,0.0,539.0,419.0,2674.0
BG,0.0,153.0,159.0,0.0,45.0,31.0,0.0,3.0,5.0,0.0,60.0,40.0,0.0,49.0,43.0,0.0,1144.0,954.0,0.0,225.0,149.0,3060.0
BH,0.0,105.0,120.0,0.0,30.0,27.0,0.0,3.0,5.0,0.0,49.0,41.0,0.0,73.0,70.0,0.0,773.0,669.0,0.0,356.0,284.0,2605.0
BI,0.0,213.0,215.0,0.0,27.0,20.0,0.0,5.0,2.0,0.0,51.0,37.0,0.0,43.0,44.0,0.0,1352.0,1252.0,0.0,106.0,104.0,3471.0
BJ,0.0,122.0,126.0,0.0,21.0,13.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,6.0,3.0,0.0,42.0,34.0,0.0,1782.0,1413.0,3583.0
BL,0.0,71.0,95.0,0.0,11.0,17.0,0.0,2.0,1.0,0.0,9.0,4.0,0.0,6.0,1.0,0.0,32.0,33.0,0.0,894.0,731.0,1907.0
BM,1.0,179.0,176.0,0.0,36.0,31.0,0.0,5.0,3.0,0.0,23.0,22.0,0.0,30.0,32.0,0.0,51.0,46.0,0.0,2184.0,1649.0,4468.0
BR,0.0,153.0,188.0,0.0,25.0,30.0,0.0,1.0,3.0,0.0,25.0,19.0,0.0,23.0,22.0,0.0,699.0,739.0,1.0,662.0,581.0,3171.0
CA,0.0,81.0,93.0,0.0,16.0,11.0,0.0,1.0,1.0,0.0,8.0,12.0,0.0,3.0,5.0,0.0,46.0,46.0,1.0,1158.0,897.0,2379.0
CB,0.0,73.0,72.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,4.0,2.0,0.0,27.0,21.0,0.0,948.0,734.0,1922.0
CC,2.0,71.0,69.0,0.0,15.0,11.0,0.0,1.0,3.0,0.0,5.0,4.0,0.0,4.0,6.0,0.0,28.0,27.0,0.0,887.0,697.0,1830.0
CD,0.0,135.0,153.0,0.0,17.0,20.0,0.0,2.0,0.0,0.0,15.0,10.0,0.0,12.0,7.0,0.0,45.0,40.0,0.0,1979.0,1480.0,3915.0
CE,1.0,88.0,112.0,0.0,25.0,20.0,0.0,2.0,0.0,1.0,58.0,64.0,0.0,80.0,95.0,0.0,460.0,552.0,0.0,170.0,143.0,1871.0
CF,1.0,150.0,156.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,5.0,6.0,0.0,109.0,94.0,1.0,1568.0,1025.0,3189.0
