AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,4.880,12.50,0.00,4.760,2.020,4.150
25-29,0.00,0.00,4.760,0.00,10.00,3.810,0.900,3.410
30-34,16.67,0.00,0.00,0.00,0.00,4.350,2.220,4.090
35-39,0.00,0.00,11.11,0.00,10.00,6.100,2.110,5.800
40-44,0.00,0.00,0.00,50.00,0.00,10.45,1.140,9.590
45-49,16.67,9.090,0.00,0.00,0.00,15.31,6.860,14.56
50-54,16.67,0.00,20.00,25.00,0.00,19.73,6.730,18.77
55-59,16.67,0.00,9.090,0.00,50.00,23.13,13.51,22.31
60-64,0.00,0.00,0.00,0.00,0.00,23.86,10.53,22.80
65-OVER,10.00,14.29,22.22,33.33,0.00,32.42,16.98,31.67
TOTAL,7.790,3.590,7.580,16.00,5.970,19.26,5.960,18.00
