AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.86,2.04,3.51
25-29,0.00,0.00,0.00,0.00,0.00,5.16,1.82,3.32
30-34,0.00,0.51,0.00,0.00,0.00,8.02,2.00,5.60
35-39,0.00,0.00,0.00,0.00,0.00,12.16,3.70,8.64
40-44,0.00,1.09,0.00,0.00,0.00,14.10,3.33,10.34
45-49,0.00,1.95,0.00,0.00,0.00,17.85,0.00,13.01
50-54,25.00,2.65,0.00,0.00,0.00,22.97,4.35,16.89
55-59,0.00,2.33,0.00,0.00,0.00,24.50,7.41,17.86
60-64,0.00,3.21,0.00,0.00,0.00,30.97,13.79,22.64
65-OVER,11.11,4.29,0.00,0.00,0.00,34.04,6.52,27.57
TOTAL,6.67,1.94,0.00,0.00,0.00,21.54,3.89,15.70
