AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.860,2.040,3.510
25-29,0.00,0.00,0.00,0.00,0.00,5.160,1.820,3.320
30-34,0.00,0.510,0.00,0.00,0.00,8.020,2.000,5.600
35-39,0.00,0.00,0.00,0.00,0.00,12.16,3.700,8.640
40-44,0.00,1.090,0.00,0.00,0.00,14.10,3.330,10.34
45-49,0.00,1.950,0.00,0.00,0.00,17.85,0.00,13.01
50-54,25.00,2.650,0.00,0.00,0.00,22.97,4.350,16.89
55-59,0.00,2.330,0.00,0.00,0.00,24.50,7.410,17.86
60-64,0.00,3.210,0.00,0.00,0.00,30.97,13.79,22.64
65-OVER,11.11,4.290,0.00,0.00,0.00,34.04,6.520,27.57
TOTAL,6.670,1.940,0.00,0.00,0.00,21.54,3.890,15.70
