AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,6.38,0.0,8.33,6.2,2.5,5.35
25-29,0.0,0.0,0.0,0.0,0.0,4.82,3.33,4.28
30-34,0.0,0.0,0.0,0.0,0.0,6.64,4.48,6.14
35-39,0.0,0.0,7.69,0.0,0.0,12.03,4.0,10.93
40-44,14.29,0.0,6.25,0.0,16.67,16.05,5.17,14.82
45-49,20.0,0.0,6.25,0.0,0.0,20.26,9.38,18.91
50-54,0.0,0.0,20.0,0.0,0.0,22.48,7.46,20.71
55-59,0.0,0.0,0.0,0.0,50.0,25.65,11.86,24.03
60-64,0.0,0.0,0.0,0.0,0.0,30.32,8.89,27.77
65-OVER,0.0,12.12,6.67,0.0,50.0,39.73,22.77,38.15
TOTAL,2.33,1.9,5.23,0.0,13.33,21.98,7.36,19.97
