AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,6.380,0.00,8.330,6.200,2.500,5.350
25-29,0.00,0.00,0.00,0.00,0.00,4.820,3.330,4.280
30-34,0.00,0.00,0.00,0.00,0.00,6.640,4.480,6.140
35-39,0.00,0.00,7.690,0.00,0.00,12.03,4.000,10.93
40-44,14.29,0.00,6.250,0.00,16.67,16.05,5.170,14.82
45-49,20.00,0.00,6.250,0.00,0.00,20.26,9.380,18.91
50-54,0.00,0.00,20.00,0.00,0.00,22.48,7.460,20.71
55-59,0.00,0.00,0.00,0.00,50.00,25.65,11.86,24.03
60-64,0.00,0.00,0.00,0.00,0.00,30.32,8.890,27.77
65-OVER,0.00,12.12,6.670,0.00,50.00,39.73,22.77,38.15
TOTAL,2.330,1.900,5.230,0.00,13.33,21.98,7.360,19.97
