AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.97,0.0,0.0,0.0,5.3,2.47,1.99
25-29,0.0,0.98,0.0,0.0,0.0,3.52,0.0,1.53
30-34,0.0,2.49,0.0,0.0,0.0,7.83,0.0,3.6
35-39,0.0,1.63,33.33,0.0,0.0,10.24,0.0,4.08
40-44,0.0,1.96,0.0,0.0,0.0,18.03,0.0,6.72
45-49,50.0,2.36,0.0,0.0,0.0,13.37,0.0,6.58
50-54,0.0,6.31,0.0,100.0,0.0,18.78,6.45,10.85
55-59,0.0,10.63,0.0,0.0,0.0,23.4,5.71,15.06
60-64,0.0,11.88,0.0,0.0,50.0,30.47,12.9,19.29
65-OVER,0.0,17.48,0.0,0.0,25.0,36.88,15.22,27.98
TOTAL,5.88,6.68,3.7,25.0,7.69,24.03,4.89,12.92
