AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.970,0.00,0.00,0.00,5.300,2.470,1.990
25-29,0.00,0.980,0.00,0.00,0.00,3.520,0.00,1.530
30-34,0.00,2.490,0.00,0.00,0.00,7.830,0.00,3.600
35-39,0.00,1.630,33.33,0.00,0.00,10.24,0.00,4.080
40-44,0.00,1.960,0.00,0.00,0.00,18.03,0.00,6.720
45-49,50.00,2.360,0.00,0.00,0.00,13.37,0.00,6.580
50-54,0.00,6.310,0.00,100.0,0.00,18.78,6.450,10.85
55-59,0.00,10.63,0.00,0.00,0.00,23.40,5.710,15.06
60-64,0.00,11.88,0.00,0.00,50.00,30.47,12.90,19.29
65-OVER,0.00,17.48,0.00,0.00,25.00,36.88,15.22,27.98
TOTAL,5.880,6.680,3.700,25.00,7.690,24.03,4.890,12.92
