PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.0,6.67,66.67,0.0,0.0,20.46,0.0,18.18
02,0.0,2.19,0.0,0.0,7.14,19.54,5.62,14.17
03,0.0,5.1,0.0,0.0,0.0,16.67,4.08,7.34
04,0.0,7.78,0.0,0.0,0.0,21.97,0.0,16.07
05,0.0,2.49,0.0,0.0,25.0,19.66,3.12,10.21
06,0.0,2.07,0.0,0.0,0.0,17.53,7.04,10.2
07,0.0,3.14,6.67,0.0,0.0,16.5,3.88,10.55
08,0.0,1.79,0.0,0.0,0.0,20.73,8.15,13.1
09,0.0,2.67,0.0,0.0,0.0,19.13,0.0,14.63
10,0.0,1.02,0.0,0.0,0.0,25.16,4.65,12.66
11,0.0,3.66,0.0,0.0,40.0,17.75,1.75,13.45
12,0.0,0.94,0.0,0.0,0.0,18.9,9.76,12.57
13,0.0,0.0,0.0,0.0,0.0,19.62,2.94,15.6
14,0.0,0.0,0.0,0.0,100.0,29.35,0.0,27.09
TOTAL,0.0,2.76,5.08,0.0,9.62,19.46,4.71,12.26
