PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,6.670,66.67,0.00,0.00,20.46,0.00,18.18
02,0.00,2.190,0.00,0.00,7.140,19.54,5.620,14.17
03,0.00,5.100,0.00,0.00,0.00,16.67,4.080,7.340
04,0.00,7.780,0.00,0.00,0.00,21.97,0.00,16.07
05,0.00,2.490,0.00,0.00,25.00,19.66,3.120,10.21
06,0.00,2.070,0.00,0.00,0.00,17.53,7.040,10.20
07,0.00,3.140,6.670,0.00,0.00,16.50,3.880,10.55
08,0.00,1.790,0.00,0.00,0.00,20.73,8.150,13.10
09,0.00,2.670,0.00,0.00,0.00,19.13,0.00,14.63
10,0.00,1.020,0.00,0.00,0.00,25.16,4.650,12.66
11,0.00,3.660,0.00,0.00,40.00,17.75,1.750,13.45
12,0.00,0.940,0.00,0.00,0.00,18.90,9.760,12.57
13,0.00,0.00,0.00,0.00,0.00,19.62,2.940,15.60
14,0.00,0.00,0.00,0.00,100.0,29.35,0.00,27.09
TOTAL,0.00,2.760,5.080,0.00,9.620,19.46,4.710,12.26
