AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.620,2.860,0.00,0.00,6.250,0.00,4.540
25-29,0.00,0.580,0.00,0.00,0.00,4.100,0.00,2.950
30-34,0.00,0.640,0.00,0.00,0.00,7.450,6.250,5.840
35-39,0.00,0.00,0.00,0.00,0.00,11.13,8.000,8.650
40-44,0.00,0.00,0.00,0.00,0.00,11.72,5.880,9.500
45-49,0.00,0.00,0.00,0.00,25.00,19.79,0.00,16.69
50-54,0.00,1.270,10.00,0.00,0.00,20.22,14.29,16.23
55-59,50.00,6.710,16.67,0.00,0.00,25.97,0.00,21.68
60-64,0.00,7.260,0.00,0.00,0.00,30.98,18.18,25.52
65-OVER,33.33,10.33,0.00,0.00,0.00,38.77,6.900,32.81
TOTAL,9.520,4.020,3.260,0.00,4.550,21.50,4.630,17.42
