AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.62,2.86,0.0,0.0,6.25,0.0,4.54
25-29,0.0,0.58,0.0,0.0,0.0,4.1,0.0,2.95
30-34,0.0,0.64,0.0,0.0,0.0,7.45,6.25,5.84
35-39,0.0,0.0,0.0,0.0,0.0,11.13,8.0,8.65
40-44,0.0,0.0,0.0,0.0,0.0,11.72,5.88,9.5
45-49,0.0,0.0,0.0,0.0,25.0,19.79,0.0,16.69
50-54,0.0,1.27,10.0,0.0,0.0,20.22,14.29,16.23
55-59,50.0,6.71,16.67,0.0,0.0,25.97,0.0,21.68
60-64,0.0,7.26,0.0,0.0,0.0,30.98,18.18,25.52
65-OVER,33.33,10.33,0.0,0.0,0.0,38.77,6.9,32.81
TOTAL,9.52,4.02,3.26,0.0,4.55,21.5,4.63,17.42
