PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,6.67,116.67,0.00,55.56
99999,0.00,0.00,0.00,0.00
ALLGOOD ELEM,8.63,10.04,0.00,9.37
ASHFORD PARK ELEM,14.40,12.91,0.00,13.65
AUSTIN,26.29,24.83,0.00,25.52
AVONDALE,16.91,18.02,0.00,17.53
AUSTIN DRIVE,2.23,6.25,0.00,4.45
ASHFORD DUNWOODY RD,19.10,19.73,0.00,19.42
ASHFORD PARKSIDE,15.61,14.48,0.00,14.98
AVONDALE HIGH,6.39,8.07,0.00,7.35
BOULEVARD,4.75,7.67,0.00,6.31
BRIAR VISTA ELEM,6.24,5.22,0.00,5.74
BRIARLAKE ELEM,22.11,23.17,0.00,22.67
BRIARWOOD,9.13,8.74,0.00,8.93
BROCKETT ELEM,10.22,10.27,0.00,10.25
BRIARCLIFF,8.83,8.76,0.00,8.79
BROCKETT,12.17,11.45,0.00,11.79
BROOKHAVEN,12.54,11.52,0.00,12.01
BROWNS MILL ELEM,9.40,12.58,0.00,11.16
BOULDERCREST ROAD,4.76,5.85,0.00,5.35
BETHUNE MIDDLE,4.13,5.50,0.00,4.90
BURGESS ELEM,4.11,5.42,0.00,4.76
COLUMBIA DRIVE,5.35,7.69,0.00,6.64
CANBY LANE ELEM,6.86,9.01,0.00,8.06
COLUMBIA ELEM,2.45,3.56,0.00,3.06
CEDAR GROVE ELEM,4.50,6.80,0.00,5.80
CHAMBLEE,9.53,9.85,0.00,9.67
CANDLER-MURPHEY,6.42,8.52,0.00,7.65
CHAPEL HILL ELEM,6.97,10.12,0.00,8.79
CHESNUT ELEM,10.89,10.70,0.00,10.79
CLAIREMONT WEST,10.95,13.41,0.00,12.37
CLAIRMONT ROAD,6.89,7.61,0.00,7.31
CLARKSTON,1.82,2.35,0.00,2.10
CLIFTON,4.49,7.62,0.00,6.26
COLUMBIA MIDDLE,3.59,5.47,0.00,4.69
COAN RECREATION,3.52,3.94,0.00,3.74
CROSS KEYS HIGH,10.00,9.88,0.00,9.94
CROSSROADS,5.22,9.33,0.00,7.49
CANDLER,3.30,4.27,0.00,3.83
CEDAR GROVE MIDDLE,3.93,4.26,0.00,4.11
CEDAR GROVE SOUTH,4.40,6.66,0.00,5.66
COVINGTON HWY,1.76,1.65,0.00,1.71
COVINGTON,2.48,3.22,0.00,2.87
CLAIREMONT EAST,9.77,10.51,0.00,10.18
CORALWOOD,12.35,14.23,0.00,13.36
CHAMBLEE 2,14.40,13.24,0.00,13.78
DORAVILLE NORTH,8.41,8.26,0.00,8.33
DORAVILLE SOUTH,13.36,13.92,0.00,13.64
DRESDEN ELEM,9.36,9.87,0.00,9.60
DUNAIRE ELEM,5.17,7.50,0.00,6.38
DUNWOODY,10.73,10.86,0.00,10.80
DUNWOODY 2,20.92,21.04,0.00,20.99
DRUID HILLS HIGH,5.58,5.63,0.00,5.59
DUNWOODY LIBRARY,22.09,22.48,0.00,22.29
EAST LAKE,4.26,6.37,0.00,5.44
EMBRY HILLS,20.25,20.07,0.00,20.16
EPWORTH,7.56,8.22,0.00,7.91
EVANSDALE ELEM,15.37,18.07,0.00,16.82
