PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,6.670,116.67,0.00,55.56
99999,0.00,0.00,0.00,0.00
AA,8.630,10.04,0.00,9.370
AB,14.40,12.91,0.00,13.65
AD,26.29,24.83,0.00,25.52
AE,16.91,18.02,0.00,17.53
AF,2.230,6.250,0.00,4.450
AG,19.10,19.73,0.00,19.42
AH,15.61,14.48,0.00,14.98
AI,6.390,8.070,0.00,7.350
BB,4.750,7.670,0.00,6.310
BC,6.240,5.220,0.00,5.740
BD,22.11,23.17,0.00,22.67
BE,9.130,8.740,0.00,8.930
BF,10.22,10.27,0.00,10.25
BG,8.830,8.760,0.00,8.790
BH,12.17,11.45,0.00,11.79
BI,12.54,11.52,0.00,12.01
BJ,9.400,12.58,0.00,11.16
BL,4.760,5.850,0.00,5.350
BM,4.130,5.500,0.00,4.900
BR,4.110,5.420,0.00,4.760
CA,5.350,7.690,0.00,6.640
CB,6.860,9.010,0.00,8.060
CC,2.450,3.560,0.00,3.060
CD,4.500,6.800,0.00,5.800
CE,9.530,9.850,0.00,9.670
CF,6.420,8.520,0.00,7.650
CG,6.970,10.12,0.00,8.790
CH,10.89,10.70,0.00,10.79
CI,10.95,13.41,0.00,12.37
CJ,6.890,7.610,0.00,7.310
CK,1.820,2.350,0.00,2.100
CL,4.490,7.620,0.00,6.260
CM,3.590,5.470,0.00,4.690
CN,3.520,3.940,0.00,3.740
CO,10.00,9.880,0.00,9.940
CP,5.220,9.330,0.00,7.490
CQ,3.300,4.270,0.00,3.830
CR,3.930,4.260,0.00,4.110
CS,4.400,6.660,0.00,5.660
CT,1.760,1.650,0.00,1.710
CU,2.480,3.220,0.00,2.870
CV,9.770,10.51,0.00,10.18
CW,12.35,14.23,0.00,13.36
CZ,14.40,13.24,0.00,13.78
DA,8.410,8.260,0.00,8.330
DB,13.36,13.92,0.00,13.64
DC,9.360,9.870,0.00,9.600
DE,5.170,7.500,0.00,6.380
DF,10.73,10.86,0.00,10.80
