PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SUGAR VALLEY,0.00,0.00,0.00,0.00,0.00,18.42,2.17,17.31
PLAINVILLE,14.29,0.00,2.63,40.00,0.00,10.68,1.19,9.92
SONORAVILLE,0.00,6.12,2.58,0.00,8.33,13.72,2.50,12.68
PINE CHAPEL,0.00,20.00,0.00,0.00,0.00,18.39,6.90,17.77
OOSTANAULA,0.00,10.00,0.00,0.00,0.00,19.76,0.00,17.91
OAKMAN,0.00,0.00,0.00,0.00,25.00,13.40,4.00,12.88
GORDON COUNTY,2.33,1.68,0.00,14.29,3.45,11.65,1.23,10.04
CALHOUN CITY,0.00,2.03,0.76,5.88,2.44,13.47,2.51,10.83
LILY POND,0.00,3.23,0.00,0.00,0.00,14.30,1.59,12.94
FAIRMOUNT,0.00,0.00,0.00,0.00,0.00,15.20,3.90,14.33
RED BUD,5.26,4.76,2.83,0.00,0.00,13.03,4.55,11.93
RESACA,0.00,0.00,0.00,0.00,0.00,14.84,0.00,12.80
TOTAL,1.60,3.03,0.90,8.51,3.31,13.69,2.35,12.08
