PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1054,0.00,0.00,0.00,0.00,0.00,18.42,2.170,17.31
1055,14.29,0.00,2.630,40.00,0.00,10.68,1.190,9.920
1056,0.00,6.120,2.580,0.00,8.330,13.72,2.500,12.68
1063,0.00,20.00,0.00,0.00,0.00,18.39,6.900,17.77
1064,0.00,10.00,0.00,0.00,0.00,19.76,0.00,17.91
1235,0.00,0.00,0.00,0.00,25.00,13.40,4.000,12.88
849-A,2.330,1.680,0.00,14.29,3.450,11.65,1.230,10.04
849-B,0.00,2.030,0.760,5.880,2.440,13.47,2.510,10.83
856,0.00,3.230,0.00,0.00,0.00,14.30,1.590,12.94
874,0.00,0.00,0.00,0.00,0.00,15.20,3.900,14.33
973,5.260,4.760,2.830,0.00,0.00,13.03,4.550,11.93
980,0.00,0.00,0.00,0.00,0.00,14.84,0.00,12.80
TOTAL,1.600,3.030,0.900,8.510,3.310,13.69,2.350,12.08
