PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EAST MACON 1,3.00,61.00,65.00,0.00,6.00,3.00,0.00,1.00,0.00,0.00,4.00,4.00,0.00,3.00,4.00,0.00,40.00,31.00,0.00,1071.0,780.0,2076.0
EAST MACON 2,2.00,101.0,103.0,0.00,17.00,9.00,0.00,0.00,2.00,0.00,7.00,3.00,0.00,6.00,2.00,0.00,133.0,99.00,4.00,1873.0,1306.0,3667.0
EAST MACON 3,2.00,96.00,119.0,0.00,14.00,16.00,0.00,3.00,2.00,0.00,13.00,7.00,0.00,5.00,5.00,1.00,630.0,597.0,0.00,1018.0,740.0,3268.0
EAST MACON 4,2.00,44.00,53.00,1.00,5.00,3.00,0.00,0.00,0.00,0.00,10.00,2.00,0.00,1.00,1.00,0.00,70.00,54.00,3.00,1075.0,766.0,2090.0
EAST MACON 5,0.00,62.00,80.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,11.00,10.00,0.00,3.00,7.00,0.00,295.0,302.0,2.00,866.0,671.0,2319.0
GODFREY 1,1.00,151.0,206.0,0.00,33.00,19.00,0.00,5.00,3.00,0.00,21.00,18.00,0.00,28.00,18.00,1.00,341.0,382.0,2.00,2684.0,1920.0,5833.0
GODFREY 2,6.00,57.00,91.00,0.00,10.00,17.00,0.00,0.00,2.00,0.00,11.00,10.00,0.00,4.00,1.00,0.00,133.0,120.0,0.00,788.0,740.0,1990.0
GODFREY 3,5.00,89.00,122.0,0.00,8.00,7.00,0.00,2.00,0.00,0.00,3.00,4.00,0.00,3.00,1.00,0.00,182.0,132.0,1.00,1536.0,1057.0,3152.0
GODFREY 4,1.00,74.00,73.00,0.00,9.00,12.00,0.00,1.00,2.00,0.00,16.00,9.00,0.00,1.00,3.00,1.00,173.0,146.0,3.00,1013.0,644.0,2181.0
GODFREY 5,2.00,112.0,145.0,0.00,17.00,11.00,0.00,1.00,3.00,0.00,21.00,20.00,0.00,7.00,5.00,1.00,289.0,219.0,2.00,2187.0,1462.0,4504.0
