PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EM1,3.000,61.00,65.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,3.000,4.000,0.00,40.00,31.00,0.00,1071.0,780.0,2076.0
EM2,2.000,101.0,103.0,0.00,17.00,9.000,0.00,0.00,2.000,0.00,7.000,3.000,0.00,6.000,2.000,0.00,133.0,99.00,4.000,1873.0,1306.0,3667.0
EM3,2.000,96.00,119.0,0.00,14.00,16.00,0.00,3.000,2.000,0.00,13.00,7.000,0.00,5.000,5.000,1.000,630.0,597.0,0.00,1018.0,740.0,3268.0
EM4,2.000,44.00,53.00,1.000,5.000,3.000,0.00,0.00,0.00,0.00,10.00,2.000,0.00,1.000,1.000,0.00,70.00,54.00,3.000,1075.0,766.0,2090.0
EM5,0.00,62.00,80.00,0.00,4.000,5.000,0.00,1.000,0.00,0.00,11.00,10.00,0.00,3.000,7.000,0.00,295.0,302.0,2.000,866.0,671.0,2319.0
GF1,1.000,151.0,206.0,0.00,33.00,19.00,0.00,5.000,3.000,0.00,21.00,18.00,0.00,28.00,18.00,1.000,341.0,382.0,2.000,2684.0,1920.0,5833.0
GF2,6.000,57.00,91.00,0.00,10.00,17.00,0.00,0.00,2.000,0.00,11.00,10.00,0.00,4.000,1.000,0.00,133.0,120.0,0.00,788.0,740.0,1990.0
GF3,5.000,89.00,122.0,0.00,8.000,7.000,0.00,2.000,0.00,0.00,3.000,4.000,0.00,3.000,1.000,0.00,182.0,132.0,1.000,1536.0,1057.0,3152.0
GF4,1.000,74.00,73.00,0.00,9.000,12.00,0.00,1.000,2.000,0.00,16.00,9.000,0.00,1.000,3.000,1.000,173.0,146.0,3.000,1013.0,644.0,2181.0
GF5,2.000,112.0,145.0,0.00,17.00,11.00,0.00,1.000,3.000,0.00,21.00,20.00,0.00,7.000,5.000,1.000,289.0,219.0,2.000,2187.0,1462.0,4504.0
HA1,2.000,93.00,98.00,0.00,9.000,8.000,0.00,1.000,6.000,1.000,24.00,13.00,0.00,7.000,14.00,0.00,202.0,181.0,3.000,1656.0,1062.0,3380.0
HA2,1.000,110.0,121.0,0.00,13.00,11.00,0.00,2.000,2.000,1.000,33.00,24.00,0.00,20.00,22.00,0.00,1049.0,912.0,0.00,982.0,650.0,3953.0
HA3,4.000,165.0,197.0,0.00,29.00,21.00,0.00,5.000,2.000,0.00,46.00,26.00,0.00,37.00,37.00,0.00,1002.0,853.0,1.000,2504.0,1760.0,6689.0
HA4,1.000,55.00,55.00,0.00,14.00,11.00,0.00,0.00,1.000,0.00,6.000,5.000,1.000,22.00,20.00,1.000,687.0,628.0,0.00,293.0,203.0,2003.0
HO1,2.000,100.0,103.0,0.00,24.00,24.00,0.00,4.000,2.000,0.00,31.00,18.00,1.000,51.00,55.00,0.00,1388.0,1090.0,1.000,751.0,468.0,4113.0
HO2,1.000,87.00,77.00,0.00,18.00,16.00,0.00,1.000,0.00,0.00,16.00,10.00,0.00,38.00,42.00,1.000,1553.0,1232.0,0.00,359.0,254.0,3705.0
HO3,5.000,262.0,262.0,0.00,56.00,60.00,0.00,7.000,6.000,0.00,63.00,38.00,1.000,111.0,140.0,3.000,2831.0,2424.0,2.000,1338.0,795.0,8404.0
HO4,0.00,51.00,41.00,0.00,12.00,7.000,0.00,0.00,1.000,0.00,7.000,6.000,0.00,12.00,16.00,0.00,513.0,428.0,1.000,298.0,180.0,1573.0
HO5,1.000,39.00,35.00,0.00,11.00,7.000,0.00,1.000,1.000,0.00,8.000,11.00,0.00,6.000,11.00,0.00,459.0,348.0,0.00,345.0,226.0,1509.0
HO6,0.00,75.00,57.00,0.00,5.000,10.00,0.00,0.00,0.00,0.00,18.00,9.000,0.00,9.000,10.00,0.00,800.0,651.0,1.000,294.0,176.0,2115.0
HO7,2.000,50.00,54.00,0.00,9.000,6.000,0.00,3.000,1.000,0.00,8.000,6.000,1.000,14.00,10.00,0.00,1004.0,930.0,1.000,207.0,162.0,2468.0
RU1,6.000,137.0,158.0,0.00,16.00,10.00,0.00,2.000,1.000,0.00,37.00,20.00,1.000,36.00,26.00,2.000,1715.0,1503.0,1.000,812.0,671.0,5154.0
RU2,2.000,70.00,100.0,0.00,7.000,11.00,0.00,1.000,4.000,0.00,21.00,14.00,0.00,8.000,8.000,1.000,1124.0,993.0,0.00,419.0,343.0,3126.0
VV1,3.000,107.0,124.0,1.000,21.00,20.00,0.00,2.000,1.000,0.00,22.00,10.00,0.00,13.00,11.00,4.000,947.0,836.0,1.000,843.0,590.0,3556.0
VV2,4.000,52.00,63.00,0.00,11.00,2.000,0.00,1.000,1.000,0.00,12.00,10.00,0.00,5.000,8.000,0.00,441.0,327.0,3.000,626.0,507.0,2073.0
VV3,0.00,73.00,90.00,0.00,9.000,5.000,0.00,0.00,2.000,0.00,6.000,0.00,0.00,4.000,1.000,1.000,124.0,116.0,0.00,1446.0,1027.0,2904.0
VV4,1.000,103.0,118.0,0.00,16.00,10.00,0.00,2.000,0.00,0.00,11.00,7.000,1.000,8.000,2.000,1.000,264.0,208.0,1.000,1842.0,1323.0,3918.0
VV5,0.00,51.00,50.00,0.00,8.000,7.000,0.00,2.000,1.000,0.00,14.00,5.000,0.00,15.00,11.00,2.000,872.0,714.0,0.00,233.0,189.0,2174.0
VV6,2.000,79.00,70.00,0.00,12.00,8.000,0.00,1.000,1.000,0.00,21.00,11.00,0.00,14.00,10.00,2.000,1069.0,785.0,0.00,531.0,309.0,2925.0
WA1,0.00,53.00,72.00,0.00,11.00,2.000,0.00,2.000,1.000,0.00,6.000,5.000,0.00,5.000,4.000,1.000,853.0,784.0,0.00,306.0,279.0,2384.0
WA2,0.00,65.00,70.00,0.00,9.000,13.00,0.00,0.00,0.00,0.00,13.00,8.000,0.00,19.00,10.00,0.00,989.0,884.0,1.000,453.0,375.0,2909.0
TOTAL,61.00,2724.0,3072.0,2.000,443.0,371.0,0.00,51.00,48.00,2.000,540.0,343.0,6.000,515.0,515.0,23.00,22172.0,18909.0,34.00,30649.0,21635.0,102115.0
