PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.0,3.27,0.0,0.0,0.0,11.25,3.42,8.32
10,0.0,6.34,6.0,0.0,0.0,11.76,6.44,10.37
2,0.0,2.5,4.76,0.0,11.11,11.5,2.4,9.39
3,0.0,1.63,0.0,0.0,0.0,8.7,3.07,7.06
4,0.0,1.37,6.78,0.0,3.57,6.39,1.33,4.45
5,1.47,3.4,0.56,0.0,2.33,6.67,1.21,4.88
6,4.76,3.66,5.26,14.29,9.09,15.47,6.25,13.65
7,0.0,6.14,6.25,12.5,0.0,11.39,6.19,9.99
8,0.0,3.9,2.21,0.0,7.89,11.62,5.01,9.47
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.86,0.69,0.0,0.0,2.86,6.85,1.35,4.6
TOTAL,0.86,3.12,2.76,3.51,3.41,10.58,3.78,8.42
