PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
PEMBROKE,0.00,3.27,0.00,0.00,0.00,11.25,3.42,8.32
DANIELSIDING,0.00,6.34,6.00,0.00,0.00,11.76,6.44,10.37
ELLABELL,0.00,2.50,4.76,0.00,11.11,11.50,2.40,9.39
BLACK CREEK,0.00,1.63,0.00,0.00,0.00,8.70,3.07,7.06
WAYS STATION,0.00,1.37,6.78,0.00,3.57,6.39,1.33,4.45
RH RECREATION COMPX,1.47,3.40,0.56,0.00,2.33,6.67,1.21,4.88
J.F.GREGORY PARK,4.76,3.66,5.26,14.29,9.09,15.47,6.25,13.65
KELLER,0.00,6.14,6.25,12.50,0.00,11.39,6.19,9.99
HWY 144 EAST,0.00,3.90,2.21,0.00,7.89,11.62,5.01,9.47
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUBLIC SAFETY COMPX,2.86,0.69,0.00,0.00,2.86,6.85,1.35,4.60
TOTAL,0.86,3.12,2.76,3.51,3.41,10.58,3.78,8.42
