PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAHIRA,0.00,3.00,4.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.0,250.0,0.00,9.00,5.00,471.0
TRINITY,0.00,4.00,4.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,6.00,0.00,0.00,224.0,286.0,0.00,42.00,23.00,599.0
NORTHSIDE,0.00,10.00,11.00,0.00,10.00,4.00,0.00,1.00,1.00,0.00,0.00,3.00,0.00,2.00,4.00,0.00,741.0,726.0,0.00,122.0,73.00,1708.0
NAYLOR,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,50.00,0.00,10.00,7.00,112.0
RAINWATER,0.00,5.00,8.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,330.0,376.0,0.00,35.00,23.00,786.0
MILDRED,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,10.00,0.00,51.00,21.00,96.00
CLYATTVILLE,0.00,1.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,122.0,139.0,0.00,10.00,7.00,286.0
DASHER,0.00,4.00,7.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,160.0,209.0,0.00,3.00,1.00,388.0
S LOWNDES,0.00,1.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.0,160.0,0.00,2.00,2.00,330.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,29.00,41.00,0.00,16.00,17.00,0.00,1.00,2.00,0.00,1.00,11.00,0.00,10.00,7.00,0.00,1989.0,2207.0,0.00,284.0,162.0,4777.0
