PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,3.000,4.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.0,250.0,0.00,9.000,5.000,471.0
002,0.00,4.000,4.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,6.000,0.00,0.00,224.0,286.0,0.00,42.00,23.00,599.0
003,0.00,10.00,11.00,0.00,10.00,4.000,0.00,1.000,1.000,0.00,0.00,3.000,0.00,2.000,4.000,0.00,741.0,726.0,0.00,122.0,73.00,1708.0
004,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,50.00,0.00,10.00,7.000,112.0
005,0.00,5.000,8.000,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,330.0,376.0,0.00,35.00,23.00,786.0
006,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,12.00,10.00,0.00,51.00,21.00,96.00
007,0.00,1.000,3.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,122.0,139.0,0.00,10.00,7.000,286.0
008,0.00,4.000,7.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,160.0,209.0,0.00,3.000,1.000,388.0
009,0.00,1.000,3.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.0,160.0,0.00,2.000,2.000,330.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,29.00,41.00,0.00,16.00,17.00,0.00,1.000,2.000,0.00,1.000,11.00,0.00,10.00,7.000,0.00,1989.0,2207.0,0.00,284.0,162.0,4777.0
