PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.0,0.0,6.25,0.0,0.0,17.61,8.42,16.41
0002,0.0,0.0,4.55,0.0,50.0,24.13,6.9,21.89
0003,0.0,0.0,0.0,0.0,0.0,25.7,5.88,23.27
0004,11.11,0.0,0.0,0.0,0.0,24.45,7.69,21.13
0005,0.0,0.0,0.0,0.0,0.0,28.2,15.38,27.24
0006,3.12,0.0,5.26,0.0,20.0,17.96,9.52,15.86
0007,0.0,0.0,4.17,0.0,0.0,20.68,7.02,18.8
0008,0.0,0.0,10.0,0.0,0.0,24.34,15.22,23.06
0009,0.0,0.0,0.0,0.0,0.0,21.81,4.35,19.93
0010,0.0,7.41,0.0,0.0,0.0,22.21,4.63,20.03
0011,0.0,0.0,0.0,0.0,50.0,23.85,6.87,21.7
0012,0.0,0.0,0.0,0.0,0.0,23.31,0.0,21.1
0013,0.0,28.57,23.53,0.0,0.0,24.11,5.88,22.74
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.33,1.9,5.23,0.0,13.33,21.98,7.36,19.97
