PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,0.00,6.250,0.00,0.00,17.61,8.420,16.41
0002,0.00,0.00,4.550,0.00,50.00,24.13,6.900,21.89
0003,0.00,0.00,0.00,0.00,0.00,25.70,5.880,23.27
0004,11.11,0.00,0.00,0.00,0.00,24.45,7.690,21.13
0005,0.00,0.00,0.00,0.00,0.00,28.20,15.38,27.24
0006,3.120,0.00,5.260,0.00,20.00,17.96,9.520,15.86
0007,0.00,0.00,4.170,0.00,0.00,20.68,7.020,18.80
0008,0.00,0.00,10.00,0.00,0.00,24.34,15.22,23.06
0009,0.00,0.00,0.00,0.00,0.00,21.81,4.350,19.93
0010,0.00,7.410,0.00,0.00,0.00,22.21,4.630,20.03
0011,0.00,0.00,0.00,0.00,50.00,23.85,6.870,21.70
0012,0.00,0.00,0.00,0.00,0.00,23.31,0.00,21.10
0013,0.00,28.57,23.53,0.00,0.00,24.11,5.880,22.74
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.330,1.900,5.230,0.00,13.33,21.98,7.360,19.97
