PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
03,0.00,10.31,1.370,0.00,6.670,11.11,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,6.820,0.00,20.32,26.75,0.00,5.380,3.080,16.94
04,0.00,1.690,1.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.30,20.52,0.00,3.750,3.020,6.350
05,0.00,11.48,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,21.60,25.65,0.00,7.800,4.300,18.91
07,0.00,14.29,13.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,21.97,0.00,7.790,10.71,14.71
08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.03,27.52,0.00,8.330,6.670,23.58
10,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,24.18,0.00,12.50,3.700,19.11
11,0.00,7.410,2.860,0.00,0.00,100.0,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,20.77,24.86,0.00,4.670,3.150,18.26
12,0.00,10.00,8.000,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.41,24.46,0.00,12.22,4.290,20.32
13,0.00,7.410,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,25.77,0.00,2.440,4.290,20.22
14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,20.00,17.11,0.00,8.600,11.67,13.91
15,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.78,27.79,0.00,9.090,0.00,22.50
16,0.00,2.330,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,17.80,0.00,6.310,7.690,13.26
18,0.00,15.15,12.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.04,27.56,0.00,9.720,10.78,21.21
19,0.00,15.38,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83,17.20,0.00,9.520,3.230,14.10
21,0.00,4.550,2.270,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.98,16.39,0.00,4.620,3.150,10.04
22,0.00,5.000,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,19.49,21.77,0.00,4.800,3.240,13.97
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,7.260,4.310,0.00,3.700,6.120,0.00,0.00,7.690,0.00,3.190,1.010,0.00,1.060,3.800,0.00,19.46,23.49,0.00,5.260,4.320,14.79
