PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FBC - FLC,0.00,10.31,1.37,0.00,6.67,11.11,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.00,6.82,0.00,20.32,26.75,0.00,5.38,3.08,16.94
CALHOUN PARK,0.00,1.69,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.30,20.52,0.00,3.75,3.02,6.35
FIRE DEPT STA #5,0.00,11.48,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,21.60,25.65,0.00,7.80,4.30,18.91
BUCKEYE,0.00,14.29,13.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,21.97,0.00,7.79,10.71,14.71
BURCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.03,27.52,0.00,8.33,6.67,23.58
CADWELL,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.16,24.18,0.00,12.50,3.70,19.11
BREWTON,0.00,7.41,2.86,0.00,0.00,100.0,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,20.77,24.86,0.00,4.67,3.15,18.26
DUDLEY,0.00,10.00,8.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.41,24.46,0.00,12.22,4.29,20.32
HAMPTON MILL,0.00,7.41,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,25.77,0.00,2.44,4.29,20.22
HARVARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,20.00,17.11,0.00,8.60,11.67,13.91
MINTER,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.78,27.79,0.00,9.09,0.00,22.50
RURAL FIRE STA #17,0.00,2.33,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,17.80,0.00,6.31,7.69,13.26
W T ADAMS FIRE STA #18,0.00,15.15,12.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.04,27.56,0.00,9.72,10.78,21.21
REEDY SPRINGS,0.00,15.38,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83,17.20,0.00,9.52,3.23,14.10
SMITH,0.00,4.55,2.27,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.98,16.39,0.00,4.62,3.15,10.04
LCFS #10,0.00,5.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,19.49,21.77,0.00,4.80,3.24,13.97
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,7.26,4.31,0.00,3.70,6.12,0.00,0.00,7.69,0.00,3.19,1.01,0.00,1.06,3.80,0.00,19.46,23.49,0.00,5.26,4.32,14.79
