PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001C,4.0,771.0,780.0,0.0,93.0,80.0,0.0,12.0,9.0,1.0,263.0,218.0,0.0,107.0,86.0,6.0,6145.0,5832.0,1.0,1027.0,866.0,16301.0
002B,4.0,219.0,213.0,0.0,11.0,16.0,0.0,0.0,6.0,0.0,41.0,41.0,0.0,16.0,6.0,4.0,2304.0,2150.0,0.0,132.0,106.0,5269.0
003C,0.0,318.0,303.0,0.0,34.0,27.0,0.0,5.0,3.0,0.0,113.0,85.0,0.0,30.0,12.0,4.0,2503.0,2358.0,1.0,513.0,424.0,6733.0
004B,2.0,602.0,592.0,0.0,79.0,65.0,0.0,7.0,6.0,1.0,184.0,174.0,0.0,41.0,41.0,5.0,5571.0,4937.0,1.0,1254.0,878.0,14440.0
005B,2.0,435.0,490.0,0.0,48.0,35.0,0.0,5.0,4.0,0.0,182.0,134.0,0.0,25.0,23.0,5.0,3448.0,2922.0,4.0,1371.0,950.0,10083.0
006C,1.0,142.0,183.0,0.0,21.0,13.0,0.0,3.0,0.0,0.0,35.0,39.0,0.0,11.0,2.0,1.0,1844.0,1641.0,0.0,369.0,272.0,4577.0
007B,2.0,225.0,229.0,0.0,30.0,20.0,0.0,3.0,4.0,0.0,100.0,73.0,0.0,13.0,10.0,1.0,2061.0,1861.0,1.0,562.0,402.0,5597.0
008B,2.0,516.0,450.0,1.0,82.0,48.0,0.0,11.0,5.0,0.0,178.0,148.0,0.0,55.0,32.0,0.0,2614.0,2240.0,2.0,1992.0,1331.0,9707.0
009C,9.0,404.0,383.0,0.0,69.0,46.0,0.0,6.0,4.0,0.0,164.0,107.0,0.0,33.0,19.0,6.0,2733.0,2538.0,4.0,1521.0,1251.0,9297.0
010C,1.0,275.0,285.0,0.0,37.0,31.0,0.0,4.0,4.0,0.0,92.0,79.0,0.0,20.0,12.0,2.0,2481.0,2185.0,1.0,895.0,683.0,7087.0
011B,5.0,358.0,386.0,0.0,33.0,32.0,0.0,5.0,7.0,0.0,99.0,88.0,0.0,22.0,13.0,1.0,3733.0,3483.0,0.0,624.0,504.0,9393.0
012C,0.0,194.0,206.0,0.0,17.0,10.0,0.0,5.0,1.0,0.0,38.0,35.0,0.0,12.0,8.0,4.0,2512.0,2305.0,0.0,218.0,188.0,5753.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
TOTAL,32.0,4459.0,4500.0,1.0,554.0,423.0,0.0,66.0,53.0,2.0,1489.0,1221.0,0.0,385.0,264.0,39.0,37950.0,34453.0,15.0,10478.0,7855.0,104239.0
