AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.27,0.00,0.00,0.00,2.32,0.00,1.23
25-29,0.00,1.08,0.00,0.00,0.00,2.53,0.00,1.72
30-34,0.00,0.00,0.00,0.00,0.00,6.57,3.70,3.60
35-39,0.00,0.00,0.00,0.00,0.00,6.64,3.85,4.00
40-44,25.00,2.12,25.00,0.00,0.00,6.38,0.00,4.78
45-49,0.00,2.33,0.00,0.00,0.00,10.76,4.55,7.43
50-54,50.00,3.16,0.00,0.00,0.00,13.43,5.00,9.68
55-59,0.00,6.73,0.00,0.00,0.00,19.88,5.00,14.27
60-64,0.00,11.50,0.00,0.00,0.00,22.90,5.56,18.15
65-OVER,0.00,10.60,0.00,0.00,100.0,24.82,8.33,20.64
TOTAL,4.44,4.41,0.83,0.00,3.45,14.79,3.22,10.54
