AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.270,0.00,0.00,0.00,2.320,0.00,1.230
25-29,0.00,1.080,0.00,0.00,0.00,2.530,0.00,1.720
30-34,0.00,0.00,0.00,0.00,0.00,6.570,3.700,3.600
35-39,0.00,0.00,0.00,0.00,0.00,6.640,3.850,4.000
40-44,25.00,2.120,25.00,0.00,0.00,6.380,0.00,4.780
45-49,0.00,2.330,0.00,0.00,0.00,10.76,4.550,7.430
50-54,50.00,3.160,0.00,0.00,0.00,13.43,5.000,9.680
55-59,0.00,6.730,0.00,0.00,0.00,19.88,5.000,14.27
60-64,0.00,11.50,0.00,0.00,0.00,22.90,5.560,18.15
65-OVER,0.00,10.60,0.00,0.00,100.0,24.82,8.330,20.64
TOTAL,4.440,4.410,0.830,0.00,3.450,14.79,3.220,10.54
