AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.310,0.00,0.00,0.00,6.590,0.00,2.110
25-29,0.00,0.960,9.090,0.00,0.00,9.440,0.00,4.050
30-34,0.00,1.510,0.00,0.00,50.00,11.26,6.670,5.800
35-39,0.00,1.530,0.00,0.00,0.00,9.880,0.00,4.430
40-44,0.00,3.280,14.29,0.00,0.00,13.42,0.00,6.890
45-49,0.00,2.420,25.00,0.00,0.00,16.11,0.00,8.470
50-54,0.00,2.940,0.00,0.00,0.00,17.99,5.880,10.24
55-59,0.00,5.100,0.00,0.00,0.00,25.09,5.000,14.88
60-64,0.00,6.190,0.00,0.00,0.00,26.09,6.250,16.88
65-OVER,0.00,10.82,0.00,0.00,33.33,33.30,16.67,24.41
TOTAL,0.00,4.230,3.610,0.00,11.11,22.27,4.500,12.56
