AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.31,0.0,0.0,0.0,6.59,0.0,2.11
25-29,0.0,0.96,9.09,0.0,0.0,9.44,0.0,4.05
30-34,0.0,1.51,0.0,0.0,50.0,11.26,6.67,5.8
35-39,0.0,1.53,0.0,0.0,0.0,9.88,0.0,4.43
40-44,0.0,3.28,14.29,0.0,0.0,13.42,0.0,6.89
45-49,0.0,2.42,25.0,0.0,0.0,16.11,0.0,8.47
50-54,0.0,2.94,0.0,0.0,0.0,17.99,5.88,10.24
55-59,0.0,5.1,0.0,0.0,0.0,25.09,5.0,14.88
60-64,0.0,6.19,0.0,0.0,0.0,26.09,6.25,16.88
65-OVER,0.0,10.82,0.0,0.0,33.33,33.3,16.67,24.41
TOTAL,0.0,4.23,3.61,0.0,11.11,22.27,4.5,12.56
