PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LA FAYETTE,0.00,3.69,4.61,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.88,0.00,6.79,9.82,0.00,1.20,3.08,7.21
WALNUT GROVE,0.00,5.66,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,9.48,0.00,0.00,0.00,7.76
ROCK SPRING,0.00,2.65,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,8.92,0.00,6.85,4.48,7.70
ARMUCHEE VALLEY,0.00,6.85,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,13.92,0.00,0.00,0.00,11.05
MOUNTAIN,0.00,2.50,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,9.11,0.00,0.00,0.00,8.19
CHATTANOOGA VALLEY,0.00,1.32,2.28,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,7.37,7.94,0.00,0.00,0.00,6.51
KENSINGTON,0.00,1.08,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,11.47,0.00,6.00,0.00,7.15
ROSSVILLE,0.00,2.42,2.85,0.00,4.76,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,5.76,8.00,0.00,0.00,0.00,5.69
CHICKAMAUGA,0.00,4.31,5.50,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,9.29,11.73,0.00,2.22,3.08,9.40
FAIRYLAND,0.00,2.02,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,8.58,0.00,0.00,0.00,7.01
FAIRVIEW,0.00,3.72,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,6.95,0.00,0.00,0.00,5.08
88888,0.00,0.00,inf00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,40.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.00,3.86,0.00,1.85,3.03,0.00,9.09,0.00,0.00,0.00,0.00,0.00,7.02,4.08,0.00,7.38,9.38,0.00,1.67,1.68,7.31
