PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0871,0.00,3.690,4.610,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.880,0.00,6.790,9.820,0.00,1.200,3.080,7.210
0917,0.00,5.660,2.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.360,9.480,0.00,0.00,0.00,7.760
0944,0.00,2.650,4.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.100,8.920,0.00,6.850,4.480,7.700
0953,0.00,6.850,3.950,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,13.92,0.00,0.00,0.00,11.05
1161,0.00,2.500,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.170,9.110,0.00,0.00,0.00,8.190
1501,0.00,1.320,2.280,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,7.370,7.940,0.00,0.00,0.00,6.510
1809,0.00,1.080,1.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,11.47,0.00,6.000,0.00,7.150
1812,0.00,2.420,2.850,0.00,4.760,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,5.760,8.000,0.00,0.00,0.00,5.690
1818,0.00,4.310,5.500,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,9.290,11.73,0.00,2.220,3.080,9.400
1851,0.00,2.020,4.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.100,8.580,0.00,0.00,0.00,7.010
1893,0.00,3.720,3.860,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.690,6.950,0.00,0.00,0.00,5.080
88888,0.00,0.00,inf00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,40.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.000,3.860,0.00,1.850,3.030,0.00,9.090,0.00,0.00,0.00,0.00,0.00,7.020,4.080,0.00,7.380,9.380,0.00,1.670,1.680,7.310
