AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.67,0.0,0.0,0.0,6.41,0.0,3.42
25-29,0.0,2.6,0.0,0.0,0.0,5.17,0.0,3.38
30-34,0.0,3.2,0.0,0.0,0.0,9.09,13.04,6.99
35-39,0.0,2.52,50.0,0.0,0.0,14.72,3.7,9.24
40-44,0.0,0.77,0.0,0.0,0.0,10.0,0.0,6.12
45-49,0.0,4.14,0.0,0.0,0.0,10.89,0.0,7.91
50-54,0.0,6.29,0.0,0.0,0.0,14.56,0.0,11.16
55-59,0.0,3.52,50.0,0.0,0.0,18.53,4.76,12.18
60-64,0.0,10.23,0.0,0.0,0.0,28.52,20.0,20.84
65-OVER,33.33,12.1,0.0,0.0,0.0,33.38,11.76,25.77
TOTAL,8.33,5.84,8.0,0.0,0.0,19.22,3.96,13.39
