AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.670,0.00,0.00,0.00,6.410,0.00,3.420
25-29,0.00,2.600,0.00,0.00,0.00,5.170,0.00,3.380
30-34,0.00,3.200,0.00,0.00,0.00,9.090,13.04,6.990
35-39,0.00,2.520,50.00,0.00,0.00,14.72,3.700,9.240
40-44,0.00,0.770,0.00,0.00,0.00,10.00,0.00,6.120
45-49,0.00,4.140,0.00,0.00,0.00,10.89,0.00,7.910
50-54,0.00,6.290,0.00,0.00,0.00,14.56,0.00,11.16
55-59,0.00,3.520,50.00,0.00,0.00,18.53,4.760,12.18
60-64,0.00,10.23,0.00,0.00,0.00,28.52,20.00,20.84
65-OVER,33.33,12.10,0.00,0.00,0.00,33.38,11.76,25.77
TOTAL,8.330,5.840,8.000,0.00,0.00,19.22,3.960,13.39
