PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
STERLING ELEMENTARY,0.00,12.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.0,238.0,0.00,12.00,15.00,493.0
MARSHES OF GLYNN,0.00,3.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,100.0,125.0,0.00,32.00,18.00,289.0
SATILLA MARSH SCHOOL,0.00,6.00,9.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,107.0,129.0,0.00,15.00,11.00,281.0
BLYTHE ISLAND BAPTIST,0.00,1.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,156.0,180.0,0.00,1.00,2.00,349.0
CHRISTIAN RENEWAL,0.00,45.00,28.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,498.0,422.0,0.00,3.00,5.00,1009.0
OGLETHORPE POINT,0.00,22.00,25.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,340.0,322.0,0.00,5.00,4.00,728.0
ST WILLIAMS CHURCH,0.00,34.00,35.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,568.0,471.0,0.00,7.00,4.00,1126.0
FIRST BAPTIST,0.00,32.00,34.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,563.0,476.0,0.00,11.00,5.00,1124.0
JEKYLL ISLAND,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,63.00,70.00,0.00,0.00,0.00,143.0
STERLING CH. OF GOD,0.00,9.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,90.00,101.0,0.00,17.00,17.00,249.0
SE BAPTIST BLDG,0.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,85.00,87.00,0.00,5.00,4.00,191.0
CAREER ACADEMY,0.00,7.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,126.0,143.0,0.00,17.00,6.00,306.0
C B GREER SCHOOL,0.00,10.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,139.0,135.0,0.00,20.00,12.00,329.0
BALLARD COMMUNITY,1.00,8.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,112.0,111.0,0.00,11.00,8.00,258.0
NORTHSIDE CHURCH,0.00,12.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,62.00,74.00,0.00,52.00,30.00,239.0
THE CHAPEL,0.00,1.00,3.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,65.00,56.00,0.00,31.00,18.00,180.0
COLLEGE PLACE,0.00,4.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,74.00,0.00,47.00,36.00,249.0
HOWARD COFFIN PARK,0.00,8.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,101.0,81.00,0.00,46.00,27.00,271.0
BURROUGHS MOLETTE,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.00,4.00,0.00,110.0,44.00,176.0
SELDEN PARK,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,15.00,0.00,18.00,5.00,53.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.00,225.0,205.0,0.00,17.00,16.00,0.00,0.00,0.00,1.00,13.00,16.00,0.00,8.00,7.00,1.00,3488.0,3314.0,0.00,460.0,271.0,8043.0
