PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1713,0.00,12.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.0,238.0,0.00,12.00,15.00,493.0
1923,0.00,3.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,100.0,125.0,0.00,32.00,18.00,289.0
1933,0.00,6.000,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,107.0,129.0,0.00,15.00,11.00,281.0
1943,0.00,1.000,3.000,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,156.0,180.0,0.00,1.000,2.000,349.0
2713,0.00,45.00,28.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,498.0,422.0,0.00,3.000,5.000,1009.0
2923,0.00,22.00,25.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,0.00,0.00,340.0,322.0,0.00,5.000,4.000,728.0
2933,0.00,34.00,35.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,2.000,1.000,0.00,568.0,471.0,0.00,7.000,4.000,1126.0
2943,0.00,32.00,34.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,563.0,476.0,0.00,11.00,5.000,1124.0
2953,0.00,2.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,63.00,70.00,0.00,0.00,0.00,143.0
3713,0.00,9.000,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,90.00,101.0,0.00,17.00,17.00,249.0
3723,0.00,6.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,85.00,87.00,0.00,5.000,4.000,191.0
3733,0.00,7.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,126.0,143.0,0.00,17.00,6.000,306.0
3743,0.00,10.00,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,139.0,135.0,0.00,20.00,12.00,329.0
4913,1.000,8.000,2.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,112.0,111.0,0.00,11.00,8.000,258.0
4923,0.00,12.00,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,62.00,74.00,0.00,52.00,30.00,239.0
4933,0.00,1.000,3.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,65.00,56.00,0.00,31.00,18.00,180.0
5913,0.00,4.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,74.00,0.00,47.00,36.00,249.0
5923,0.00,8.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,101.0,81.00,0.00,46.00,27.00,271.0
5933,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,14.00,4.000,0.00,110.0,44.00,176.0
5943,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,15.00,0.00,18.00,5.000,53.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.000,225.0,205.0,0.00,17.00,16.00,0.00,0.00,0.00,1.000,13.00,16.00,0.00,8.000,7.000,1.000,3488.0,3314.0,0.00,460.0,271.0,8043.0
