PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,0.00,5.560,6.890,0.00,2.820,8.960,0.00,0.00,0.00,0.00,0.00,2.530,0.00,3.030,0.00,0.00,13.28,14.45,0.00,8.570,8.890,9.940
26,0.00,9.700,9.290,0.00,10.00,20.00,0.00,100.0,0.00,0.00,3.030,3.850,0.00,0.00,11.11,0.00,19.57,21.21,0.00,9.730,9.090,18.17
27,0.00,10.71,12.24,0.00,13.33,7.500,0.00,0.00,25.00,0.00,0.00,2.500,0.00,0.00,12.50,100.0,14.57,16.36,0.00,15.19,8.260,14.23
28,0.00,4.700,2.540,0.00,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.520,0.00,7.540,6.650,0.00,7.210,4.220,5.600
29,0.00,5.410,4.610,0.00,2.330,3.510,0.00,0.00,0.00,0.00,3.830,3.360,0.00,2.440,6.670,0.00,13.24,16.85,0.00,8.160,7.430,9.710
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,0.00,5.580,6.420,0.00,10.17,3.920,0.00,0.00,0.00,0.00,3.080,5.710,0.00,4.000,5.560,0.00,17.48,19.74,0.00,10.70,8.750,13.39
31,0.00,5.760,5.880,0.00,8.570,8.450,0.00,0.00,0.00,0.00,3.540,2.700,0.00,3.450,11.11,0.00,16.15,16.50,0.00,7.780,4.990,10.54
32,0.00,6.320,9.710,0.00,5.880,9.800,0.00,0.00,0.00,0.00,4.620,1.960,0.00,3.410,2.170,0.00,20.12,20.47,0.00,13.71,11.60,12.97
33,0.00,8.390,8.480,0.00,1.960,2.200,0.00,0.00,0.00,0.00,1.040,1.370,0.00,1.430,2.590,0.00,12.28,15.87,0.00,13.69,10.03,10.50
34,0.00,7.300,4.170,0.00,3.610,2.900,0.00,0.00,0.00,0.00,2.200,0.00,0.00,0.00,0.00,0.00,19.46,20.85,0.00,9.410,8.940,11.05
35,0.00,9.350,9.680,0.00,3.330,0.00,0.00,0.00,0.00,0.00,2.940,12.50,0.00,0.00,0.00,0.00,23.45,22.15,0.00,12.75,9.780,14.35
36,0.00,11.26,11.35,0.00,7.140,7.140,0.00,0.00,0.00,0.00,4.880,9.520,0.00,29.41,57.14,0.00,22.42,23.51,0.00,15.07,15.38,20.25
37,0.00,18.18,12.59,0.00,13.79,15.38,0.00,0.00,0.00,0.00,9.680,5.560,0.00,4.550,13.04,0.00,28.89,27.76,0.00,14.57,13.94,24.61
38,33.33,6.710,9.920,0.00,6.410,8.060,0.00,0.00,0.00,0.00,3.080,4.230,0.00,5.330,4.000,100.0,25.38,26.19,0.00,13.90,11.72,15.96
39,0.00,5.380,4.030,0.00,2.650,7.790,0.00,0.00,0.00,0.00,2.310,4.950,0.00,2.670,1.320,0.00,12.19,13.69,0.00,11.11,8.060,9.330
41,0.00,8.990,6.250,0.00,9.090,9.380,0.00,0.00,0.00,0.00,5.770,2.170,0.00,5.560,0.00,0.00,16.52,15.61,0.00,7.390,5.750,10.93
42,0.00,9.500,7.290,0.00,9.680,7.550,0.00,0.00,0.00,0.00,4.920,6.120,0.00,3.770,0.00,0.00,20.86,23.03,0.00,11.28,8.730,15.02
43,0.00,18.63,14.37,0.00,4.260,15.22,0.00,100.0,0.00,0.00,10.87,3.850,0.00,10.00,5.000,0.00,27.55,29.57,0.00,13.96,11.47,21.58
44,0.00,7.950,9.930,0.00,6.250,5.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,5.560,0.00,19.70,20.37,0.00,15.03,14.07,15.50
45,0.00,13.07,5.160,0.00,0.00,9.380,0.00,0.00,0.00,0.00,5.000,2.500,0.00,5.880,16.67,0.00,21.40,22.84,0.00,11.83,11.31,17.01
46,0.00,8.540,5.850,0.00,6.820,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.39,16.53,0.00,11.35,8.140,10.26
47,0.00,7.540,10.47,0.00,6.670,2.860,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,21.86,25.52,0.00,19.87,14.93,17.24
48,0.00,12.63,9.450,0.00,12.82,8.570,0.00,0.00,0.00,0.00,2.220,4.350,0.00,0.00,0.00,0.00,17.06,19.96,0.00,14.84,10.19,16.38
49,0.00,6.670,5.810,0.00,1.720,7.320,0.00,0.00,0.00,0.00,3.280,0.00,0.00,0.00,0.00,0.00,19.01,18.32,0.00,10.05,5.590,10.91
50,0.00,8.650,9.290,0.00,7.460,6.350,0.00,0.00,0.00,0.00,4.170,3.850,0.00,5.810,2.740,0.00,22.47,22.95,0.00,13.81,9.020,15.51
502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,0.00,8.700,10.00,0.00,11.90,0.00,0.00,0.00,0.00,0.00,3.640,4.550,0.00,6.520,2.270,0.00,22.37,24.05,0.00,13.40,10.03,16.70
52,0.00,14.68,14.87,0.00,10.42,11.43,0.00,0.00,0.00,0.00,8.160,6.250,0.00,0.00,12.50,50.00,24.81,25.55,0.00,14.55,11.69,20.88
53,0.00,18.85,13.37,0.00,4.760,6.580,0.00,0.00,0.00,0.00,9.620,10.87,0.00,3.730,3.010,0.00,22.81,24.60,100.0,22.17,16.79,18.89
54,0.00,2.620,2.050,0.00,4.820,4.350,0.00,0.00,0.00,0.00,0.00,2.860,0.00,2.500,0.00,0.00,14.31,14.26,0.00,6.000,4.160,7.140
55,0.00,20.96,24.03,0.00,28.12,15.00,0.00,0.00,0.00,0.00,12.50,25.00,0.00,10.00,0.00,0.00,29.78,33.69,0.00,22.92,19.21,28.08
56,0.00,8.610,8.120,0.00,7.140,4.880,0.00,20.00,0.00,0.00,6.060,5.410,0.00,6.900,0.00,0.00,24.29,28.40,0.00,12.82,9.630,16.70
57,0.00,8.590,11.02,0.00,9.380,0.00,0.00,0.00,0.00,0.00,1.920,4.760,0.00,0.00,0.00,0.00,22.40,25.72,0.00,9.900,8.920,17.04
58,0.00,18.84,11.36,0.00,10.34,11.54,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,16.24,19.42,100.0,13.85,11.66,16.35
59,50.00,6.370,8.000,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,3.230,0.00,0.00,0.00,0.00,13.39,15.89,0.00,10.13,5.010,11.65
60,0.00,13.37,8.510,0.00,6.060,5.560,0.00,0.00,0.00,0.00,4.170,2.040,0.00,11.54,9.520,0.00,19.11,22.69,0.00,12.16,12.02,16.85
61,0.00,12.89,7.640,0.00,10.53,6.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.520,0.00,0.00,30.27,27.69,0.00,9.980,6.740,17.42
62,0.00,16.46,16.30,0.00,9.520,14.29,0.00,0.00,0.00,0.00,9.090,8.330,0.00,0.00,30.00,0.00,28.38,28.78,0.00,19.57,10.98,24.38
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,50.00,0.00,50.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SS09B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.330,9.090,8.370,0.00,6.350,6.550,0.00,5.260,1.690,0.00,3.120,3.510,0.00,3.920,3.780,8.110,19.93,21.50,7.410,11.71,9.250,14.31
