PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LOCUST GROVE,0.00,5.56,6.89,0.00,2.82,8.96,0.00,0.00,0.00,0.00,0.00,2.53,0.00,3.03,0.00,0.00,13.28,14.45,0.00,8.57,8.89,9.94
TUSSAHAW,0.00,9.70,9.29,0.00,10.00,20.00,0.00,100.0,0.00,0.00,3.03,3.85,0.00,0.00,11.11,0.00,19.57,21.21,0.00,9.73,9.09,18.17
SANDY RIDGE,0.00,10.71,12.24,0.00,13.33,7.50,0.00,0.00,25.00,0.00,0.00,2.50,0.00,0.00,12.50,100.0,14.57,16.36,0.00,15.19,8.26,14.23
WESTSIDE,0.00,4.70,2.54,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,0.00,7.54,6.65,0.00,7.21,4.22,5.60
LOWES,0.00,5.41,4.61,0.00,2.33,3.51,0.00,0.00,0.00,0.00,3.83,3.36,0.00,2.44,6.67,0.00,13.24,16.85,0.00,8.16,7.43,9.71
SOUTH HAMPTON,0.00,5.58,6.42,0.00,10.17,3.92,0.00,0.00,0.00,0.00,3.08,5.71,0.00,4.00,5.56,0.00,17.48,19.74,0.00,10.70,8.75,13.39
NORTH HAMPTON,0.00,5.76,5.88,0.00,8.57,8.45,0.00,0.00,0.00,0.00,3.54,2.70,0.00,3.45,11.11,0.00,16.15,16.50,0.00,7.78,4.99,10.54
MOUNT CARMEL,0.00,6.32,9.71,0.00,5.88,9.80,0.00,0.00,0.00,0.00,4.62,1.96,0.00,3.41,2.17,0.00,20.12,20.47,0.00,13.71,11.60,12.97
RED OAK,0.00,8.39,8.48,0.00,1.96,2.20,0.00,0.00,0.00,0.00,1.04,1.37,0.00,1.43,2.59,0.00,12.28,15.87,0.00,13.69,10.03,10.50
WESLEY LAKES,0.00,7.30,4.17,0.00,3.61,2.90,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,19.46,20.85,0.00,9.41,8.94,11.05
MCDONOUGH,0.00,9.35,9.68,0.00,3.33,0.00,0.00,0.00,0.00,0.00,2.94,12.50,0.00,0.00,0.00,0.00,23.45,22.15,0.00,12.75,9.78,14.35
MCMULLEN,0.00,11.26,11.35,0.00,7.14,7.14,0.00,0.00,0.00,0.00,4.88,9.52,0.00,29.41,57.14,0.00,22.42,23.51,0.00,15.07,15.38,20.25
EAST LAKE,0.00,18.18,12.59,0.00,13.79,15.38,0.00,0.00,0.00,0.00,9.68,5.56,0.00,4.55,13.04,0.00,28.89,27.76,0.00,14.57,13.94,24.61
HICKORY FLAT,33.33,6.71,9.92,0.00,6.41,8.06,0.00,0.00,0.00,0.00,3.08,4.23,0.00,5.33,4.00,100.0,25.38,26.19,0.00,13.90,11.72,15.96
