PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,1.0,159.0,179.0,0.0,16.0,8.0,0.0,1.0,1.0,0.0,12.0,16.0,0.0,5.0,2.0,1.0,480.0,369.0,0.0,1995.0,1213.0,4458.0
200A,1.0,97.0,103.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,11.0,9.0,0.0,14.0,4.0,0.0,871.0,768.0,0.0,386.0,231.0,2512.0
200B,0.0,33.0,47.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,3.0,2.0,0.0,220.0,170.0,1.0,270.0,151.0,914.0
300,2.0,89.0,140.0,0.0,7.0,3.0,0.0,0.0,4.0,0.0,20.0,9.0,0.0,16.0,15.0,1.0,1538.0,1202.0,1.0,279.0,184.0,3510.0
304,1.0,41.0,55.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,13.0,6.0,0.0,1.0,2.0,0.0,450.0,387.0,0.0,67.0,40.0,1071.0
400,1.0,92.0,112.0,0.0,10.0,6.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,13.0,12.0,4.0,1415.0,1253.0,0.0,99.0,80.0,3115.0
404,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,146.0,0.0,3.0,4.0,319.0
405,0.0,11.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,266.0,230.0,0.0,3.0,4.0,532.0
406,1.0,39.0,53.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,5.0,7.0,0.0,4.0,1.0,1.0,751.0,597.0,0.0,30.0,20.0,1516.0
407,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,229.0,195.0,0.0,1.0,1.0,464.0
408,0.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,195.0,212.0,0.0,1.0,0.0,455.0
409,1.0,27.0,34.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,440.0,345.0,0.0,9.0,10.0,882.0
TOTAL,8.0,617.0,788.0,0.0,57.0,29.0,1.0,6.0,13.0,0.0,81.0,73.0,0.0,59.0,42.0,8.0,7009.0,5874.0,2.0,3143.0,1938.0,19748.0
