PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ANNEX,0.00,7.59,8.00,0.00,4.35,25.33,7.36,22.44
COLHAM FERRY,20.00,0.00,9.09,0.00,18.18,26.36,13.51,24.91
ANTIOCH,0.00,4.65,0.00,0.00,14.29,27.49,7.69,24.90
FARMINGTON,0.00,4.65,0.00,0.00,0.00,25.71,13.21,22.88
BISHOP,0.00,3.33,3.23,0.00,0.00,20.96,11.21,18.23
HIGH SHOALS,0.00,2.94,5.56,0.00,0.00,24.84,15.48,23.17
NORTH OCONEE,5.88,8.00,6.25,0.00,0.00,24.65,4.90,21.21
DARK CORNER,5.88,6.10,0.00,0.00,21.05,23.14,10.44,20.77
BOGART,0.00,1.57,7.02,0.00,0.00,20.22,6.30,16.91
MALCOM BRIDGE,6.11,2.59,14.75,0.00,0.00,22.87,8.25,19.81
ATHENS ACADEMY,4.23,3.33,2.00,0.00,4.17,28.63,6.80,23.72
CIVIC CENTER,0.79,6.12,2.94,0.00,0.00,25.21,9.80,21.79
CITY HALL,4.55,5.04,12.50,0.00,5.56,21.09,5.26,18.29
TOTAL,3.54,4.28,6.25,0.00,4.81,24.20,9.06,21.18
