PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,7.590,8.000,0.00,4.350,25.33,7.360,22.44
02,20.00,0.00,9.090,0.00,18.18,26.36,13.51,24.91
03,0.00,4.650,0.00,0.00,14.29,27.49,7.690,24.90
04,0.00,4.650,0.00,0.00,0.00,25.71,13.21,22.88
05,0.00,3.330,3.230,0.00,0.00,20.96,11.21,18.23
06,0.00,2.940,5.560,0.00,0.00,24.84,15.48,23.17
07,5.880,8.000,6.250,0.00,0.00,24.65,4.900,21.21
08,5.880,6.100,0.00,0.00,21.05,23.14,10.44,20.77
09,0.00,1.570,7.020,0.00,0.00,20.22,6.300,16.91
10,6.110,2.590,14.75,0.00,0.00,22.87,8.250,19.81
11,4.230,3.330,2.000,0.00,4.170,28.63,6.800,23.72
12,0.790,6.120,2.940,0.00,0.00,25.21,9.800,21.79
13,4.550,5.040,12.50,0.00,5.560,21.09,5.260,18.29
TOTAL,3.540,4.280,6.250,0.00,4.810,24.20,9.060,21.18
