PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,5.240,8.500,7.510,6.250,10.84,19.26,15.14,16.44
02,3.250,3.610,2.970,5.880,5.520,10.99,8.900,8.500
03,2.740,5.560,1.740,0.00,5.480,16.86,13.40,15.31
04,6.060,0.00,4.720,7.690,5.130,15.51,11.73,14.25
05,1.230,1.030,2.540,0.00,5.770,14.67,10.68,12.68
06,2.440,3.390,3.330,12.50,8.570,17.80,12.57,15.87
07,3.450,0.00,3.380,0.00,9.300,18.68,13.10,15.58
08,4.720,9.710,3.950,25.00,10.71,20.89,17.20,19.34
10,4.820,9.230,4.880,10.34,5.500,16.25,13.40,14.67
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,10.14,0.00,3.210,7.140,5.660,15.27,12.60,14.08
16,6.350,5.880,4.000,0.00,5.560,18.98,13.91,16.66
19,5.410,5.830,9.320,7.140,3.600,21.30,12.45,15.43
21,5.460,6.160,5.920,11.11,3.850,18.88,12.89,15.32
25,4.570,6.500,7.140,14.29,13.82,16.78,13.83,13.96
27,1.250,3.470,3.080,8.330,2.900,16.50,12.31,14.85
29,3.990,6.360,4.260,9.090,4.940,17.17,11.77,14.28
TOTAL,4.860,5.620,4.590,7.870,6.680,17.40,13.03,15.00
