PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BT01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EW1,0.00,9.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,27.00,18.00,0.00,108.0,47.00,217.0
FP1,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,41.00,41.00,0.00,19.00,12.00,118.0
FP2,0.00,1.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,21.00,20.00,0.00,18.00,6.000,70.00
FP3,0.00,1.000,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,35.00,23.00,0.00,19.00,8.000,91.00
FP4,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,46.00,34.00,0.00,10.00,3.000,97.00
FP5,0.00,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,31.00,31.00,0.00,18.00,5.000,93.00
FP6,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,29.00,28.00,0.00,15.00,10.00,87.00
JB01,0.00,5.000,1.000,0.00,0.00,2.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,18.00,0.00,63.00,26.00,138.0
JB02,0.00,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,9.000,5.000,0.00,84.00,20.00,127.0
JB03,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,58.00,51.00,0.00,53.00,28.00,196.0
JB04,0.00,5.000,1.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,23.00,29.00,0.00,40.00,15.00,118.0
JB05,0.00,6.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,52.00,46.00,0.00,60.00,36.00,204.0
JB06,0.00,27.00,12.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,6.000,8.000,0.00,217.0,203.0,0.00,90.00,75.00,644.0
JB07,1.000,10.00,4.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,2.000,0.00,65.00,53.00,0.00,73.00,42.00,256.0
JB08,0.00,3.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,6.000,3.000,0.00,35.00,16.00,68.00
JB09,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,2.000,0.00,0.00,1.000,0.00,16.00,22.00,0.00,25.00,9.000,84.00
JB10,0.00,0.00,1.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,19.00,18.00,0.00,62.00,25.00,132.0
JB11,0.00,12.00,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,87.00,88.00,0.00,153.0,65.00,418.0
JB12,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,12.00,12.00,0.00,30.00,8.000,65.00
JB13,0.00,3.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,29.00,0.00,34.00,18.00,115.0
JB14,0.00,13.00,12.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,2.000,0.00,0.00,155.0,149.0,0.00,163.0,96.00,603.0
JB15,0.00,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,22.00,22.00,0.00,34.00,13.00,97.00
JB16,0.00,1.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,19.00,0.00,48.00,20.00,115.0
JB17,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,18.00,0.00,58.00,22.00,119.0
JB18,0.00,7.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,25.00,26.00,0.00,71.00,34.00,167.0
LC1,0.00,4.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,23.00,20.00,0.00,21.00,7.000,77.00
LJ1,0.00,4.000,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,28.00,44.00,0.00,83.00,33.00,198.0
LJ2,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,16.00,18.00,0.00,51.00,18.00,114.0
LJ3,0.00,11.00,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,75.00,76.00,0.00,100.0,46.00,323.0
LJ4,0.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,26.00,0.00,66.00,23.00,140.0
LJ5,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,13.00,18.00,0.00,35.00,15.00,87.00
ML,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO1,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,20.00,22.00,0.00,25.00,13.00,82.00
MO2,0.00,3.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,5.000,0.00,56.00,46.00,0.00,13.00,9.000,138.0
MO3,0.00,7.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,2.000,4.000,0.00,37.00,29.00,0.00,67.00,22.00,177.0
MO4,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,24.00,27.00,0.00,24.00,8.000,90.00
MO5,0.00,6.000,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,2.000,0.00,57.00,57.00,0.00,86.00,35.00,251.0
