AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,6.570,5.170,5.180
25-29,0.00,0.930,0.00,0.00,0.00,6.930,2.500,5.370
30-34,0.00,0.00,0.00,0.00,0.00,7.740,1.270,5.770
35-39,0.00,1.740,11.11,0.00,33.33,10.53,8.000,9.020
40-44,100.0,4.630,0.00,0.00,0.00,13.81,1.850,11.30
45-49,0.00,2.700,0.00,0.00,0.00,17.21,7.250,14.19
50-54,0.00,1.600,16.67,100.0,25.00,20.93,7.580,17.19
55-59,50.00,3.330,0.00,0.00,0.00,27.21,12.86,22.12
60-64,50.00,2.630,0.00,100.0,0.00,29.32,6.250,24.54
65-OVER,0.00,9.090,20.00,0.00,0.00,41.56,14.29,36.06
TOTAL,13.04,3.520,2.970,20.00,6.380,22.81,6.770,18.46
