AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,6.57,5.17,5.18
25-29,0.0,0.93,0.0,0.0,0.0,6.93,2.5,5.37
30-34,0.0,0.0,0.0,0.0,0.0,7.74,1.27,5.77
35-39,0.0,1.74,11.11,0.0,33.33,10.53,8.0,9.02
40-44,100.0,4.63,0.0,0.0,0.0,13.81,1.85,11.3
45-49,0.0,2.7,0.0,0.0,0.0,17.21,7.25,14.19
50-54,0.0,1.6,16.67,100.0,25.0,20.93,7.58,17.19
55-59,50.0,3.33,0.0,0.0,0.0,27.21,12.86,22.12
60-64,50.0,2.63,0.0,100.0,0.0,29.32,6.25,24.54
65-OVER,0.0,9.09,20.0,0.0,0.0,41.56,14.29,36.06
TOTAL,13.04,3.52,2.97,20.0,6.38,22.81,6.77,18.46
