PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
BA,1.0,35.0,41.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,319.0,262.0,1.0,268.0,181.0,1120.0
BV,0.0,5.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,236.0,205.0,0.0,48.0,50.0,565.0
CN,2.0,56.0,55.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,167.0,130.0,0.0,864.0,576.0,1866.0
CS,1.0,119.0,86.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,13.0,9.0,0.0,13.0,10.0,0.0,828.0,703.0,2.0,960.0,664.0,3418.0
CT,0.0,9.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,164.0,153.0,0.0,0.0,2.0,356.0
HF,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,131.0,115.0,0.0,31.0,25.0,327.0
HI,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,64.0,0.0,3.0,4.0,141.0
LS,0.0,45.0,55.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,1.0,484.0,448.0,0.0,104.0,88.0,1242.0
PC,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,71.0,61.0,0.0,3.0,10.0,152.0
PE,0.0,93.0,126.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,14.0,19.0,0.0,5.0,5.0,0.0,778.0,644.0,1.0,978.0,587.0,3256.0
SC,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,137.0,130.0,1.0,36.0,23.0,358.0
TOTAL,4.0,388.0,414.0,0.0,16.0,12.0,0.0,4.0,1.0,0.0,52.0,56.0,0.0,26.0,18.0,5.0,3382.0,2915.0,5.0,3295.0,2210.0,12803.0
