PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,4.500,2.460,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,11.97,0.00,3.260,3.290,8.320
10,0.00,5.610,7.200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.570,9.090,0.00,0.00,0.00,0.00,10.03,13.67,0.00,6.190,6.520,10.37
2,0.00,1.100,3.450,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,11.74,11.21,0.00,1.770,3.450,9.390
3,0.00,1.430,4.580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.410,9.050,0.00,1.860,1.370,7.060
4,0.00,0.910,1.740,0.00,0.00,10.00,0.00,0.00,0.00,0.00,6.900,6.670,0.00,0.00,0.00,0.00,6.580,6.200,100.0,0.480,1.940,4.450
5,0.00,0.930,1.540,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,1.270,0.00,0.00,3.230,0.00,5.640,8.070,0.00,2.780,4.260,4.880
6,0.00,4.320,8.620,0.00,7.140,12.50,0.00,33.33,0.00,0.00,2.700,10.00,0.00,0.00,12.50,0.00,13.60,17.50,0.00,2.220,5.480,13.65
7,0.00,5.000,7.380,0.00,0.00,0.00,0.00,50.00,0.00,0.00,7.320,5.260,0.00,0.00,0.00,0.00,11.34,11.45,0.00,5.290,6.980,9.990
8,0.00,5.000,5.080,0.00,14.29,0.00,0.00,0.00,0.00,0.00,1.410,3.080,0.00,0.00,0.00,0.00,9.560,13.97,0.00,3.330,4.610,9.470
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,1.490,1.230,0.00,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,6.100,7.740,0.00,0.350,1.330,4.600
TOTAL,0.00,3.180,4.400,0.00,4.000,2.650,0.00,8.330,0.00,0.00,1.990,3.730,0.00,0.00,1.920,0.00,9.640,11.65,25.00,2.570,3.790,8.420
