PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.0,4.5,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,11.97,0.0,3.26,3.29,8.32
10,0.0,5.61,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,9.09,0.0,0.0,0.0,0.0,10.03,13.67,0.0,6.19,6.52,10.37
2,0.0,1.1,3.45,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,11.74,11.21,0.0,1.77,3.45,9.39
3,0.0,1.43,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,9.05,0.0,1.86,1.37,7.06
4,0.0,0.91,1.74,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.9,6.67,0.0,0.0,0.0,0.0,6.58,6.2,100.0,0.48,1.94,4.45
5,0.0,0.93,1.54,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,3.23,0.0,5.64,8.07,0.0,2.78,4.26,4.88
6,0.0,4.32,8.62,0.0,7.14,12.5,0.0,33.33,0.0,0.0,2.7,10.0,0.0,0.0,12.5,0.0,13.6,17.5,0.0,2.22,5.48,13.65
7,0.0,5.0,7.38,0.0,0.0,0.0,0.0,50.0,0.0,0.0,7.32,5.26,0.0,0.0,0.0,0.0,11.34,11.45,0.0,5.29,6.98,9.99
8,0.0,5.0,5.08,0.0,14.29,0.0,0.0,0.0,0.0,0.0,1.41,3.08,0.0,0.0,0.0,0.0,9.56,13.97,0.0,3.33,4.61,9.47
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,1.49,1.23,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,6.1,7.74,0.0,0.35,1.33,4.6
TOTAL,0.0,3.18,4.4,0.0,4.0,2.65,0.0,8.33,0.0,0.0,1.99,3.73,0.0,0.0,1.92,0.0,9.64,11.65,25.0,2.57,3.79,8.42
