AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.320,0.830,1.150,2.410,1.750,4.900,2.080,2.260
25-29,1.240,0.770,1.500,0.00,1.460,2.940,1.450,1.670
30-34,1.900,1.490,1.730,2.220,1.920,3.950,2.190,2.510
35-39,3.320,2.410,2.480,1.390,2.180,5.330,3.390,3.550
40-44,3.490,3.660,3.070,1.450,3.700,7.770,4.180,5.120
45-49,4.790,4.900,5.800,2.990,5.330,10.58,5.270,7.200
50-54,6.050,5.320,5.960,8.820,7.160,14.43,6.860,9.490
55-59,6.040,7.050,4.320,0.00,10.33,18.96,7.470,12.51
60-64,5.500,9.790,6.280,3.330,12.36,23.38,9.370,15.88
65-OVER,8.000,14.70,8.040,5.450,11.48,30.88,14.08,22.27
TOTAL,3.920,4.990,3.140,2.330,4.760,14.00,5.210,8.430
