PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,100.0,0.00,0.00,0.00,inf00,inf00,350.0
ACWORTH 1A,2.60,2.80,3.47,0.00,5.56,14.23,3.98,9.96
ACWORTH 1B,1.43,1.56,1.59,0.00,0.00,12.57,4.79,8.94
ACWORTH 1C,0.00,1.66,1.47,0.00,1.00,8.23,1.10,4.44
ADDISON 01,1.77,19.85,3.60,25.00,10.91,24.20,10.00,20.60
AUSTELL 1A,2.17,2.21,1.84,14.29,1.06,12.20,2.14,4.41
BELLS FERRY 02,1.83,15.06,5.22,11.11,7.41,20.14,4.00,16.27
BELLS FERRY 03,7.35,9.10,4.42,0.00,13.79,16.68,2.91,13.71
BIG SHANTY 01,0.00,0.23,2.11,0.00,7.32,13.94,2.65,9.85
BIG SHANTY 02,2.04,5.10,3.28,25.00,5.56,16.38,4.94,12.78
BAKER 01,2.00,1.83,1.88,0.00,2.02,9.97,1.83,6.08
BIRNEY 01,2.70,1.42,2.17,0.00,6.00,19.35,3.62,9.14
BIRNEY 02,4.31,2.95,3.45,50.00,12.68,14.60,1.04,8.58
BRYANT 01,0.00,3.84,0.00,0.00,0.00,16.67,0.00,4.27
BRYANT 02,0.00,1.73,0.00,7.69,0.00,6.10,0.29,1.76
BLACKWELL 01,3.08,13.46,7.22,50.00,16.92,21.93,3.16,17.17
CHATTAHOOCHEE 01,1.11,2.95,1.64,0.00,2.03,5.33,1.08,3.73
CHEATHAM HILL 02,0.00,3.72,11.36,16.67,7.69,20.61,5.60,16.88
CHEATHAM HILL 03,3.70,4.26,2.63,0.00,12.28,21.11,6.59,16.10
CHALKER 01,3.42,1.48,3.15,0.00,3.39,11.89,2.79,7.49
CLARKDALE 01,0.00,2.44,1.65,0.00,6.45,13.14,0.00,7.09
CLARKDALE 02,0.00,2.31,2.26,0.00,6.45,18.42,3.64,7.48
COOPER 01,1.52,1.85,1.58,11.11,1.64,16.46,0.83,5.20
CHESTNUT RIDGE 01,2.44,20.91,11.67,33.33,19.05,27.37,12.14,25.00
DICKERSON 01,8.90,11.00,3.17,50.00,17.50,26.06,12.14,23.01
DOBBINS 01,1.96,0.90,0.35,0.00,0.00,6.67,0.39,2.48
DOWELL 01,1.54,4.03,3.77,0.00,3.77,17.85,1.43,12.71
DODGEN 01,7.19,9.76,6.25,66.67,28.57,26.99,6.17,23.62
DURHAM 01,0.00,2.42,5.56,50.00,3.70,15.18,3.90,13.08
DAVIS 01,8.33,15.29,2.90,0.00,15.38,21.28,6.72,18.71
EASTSIDE 01,8.24,26.19,9.84,0.00,27.78,28.71,13.50,26.08
EASTSIDE 02,6.62,20.54,6.14,0.00,12.50,26.78,9.44,24.02
ELIZABETH 01,0.00,0.58,1.48,0.00,1.98,7.67,1.38,3.82
ELIZABETH 02,9.88,17.31,7.41,12.50,7.84,23.13,4.58,20.07
ELIZABETH 03,5.98,15.29,7.22,0.00,8.51,24.77,10.00,21.43
ELIZABETH 04,4.13,8.74,2.90,0.00,11.11,22.36,1.70,14.46
ELIZABETH 05,5.10,14.01,6.54,0.00,15.71,22.83,9.15,19.63
EAST PIEDMONT 01,1.89,4.11,3.07,0.00,3.33,16.63,4.60,10.58
FAIR OAKS 02,0.56,2.42,0.61,10.00,6.36,16.91,0.66,6.45
FAIR OAKS 04,4.10,1.32,0.38,0.00,2.13,15.06,0.62,5.31
FULLERS PARK 01,4.86,17.97,7.53,0.00,10.96,23.88,9.23,19.89
FORD 01,13.33,4.63,5.75,33.33,0.00,15.56,5.59,13.57
FREY 01,0.00,0.97,6.74,0.00,4.76,17.99,7.53,13.96
GARRISON MILL 01,6.58,18.48,11.58,0.00,6.00,22.45,11.04,20.35
GRITTERS 01,8.62,10.94,6.53,7.69,12.82,21.48,7.27,17.91
HARMONY-LELAND 01,1.96,3.35,1.16,0.00,3.06,10.25,1.36,4.83
HARRISON 01,5.41,3.09,1.45,0.00,11.11,22.91,7.32,19.95
HIGHTOWER 01,4.55,21.47,15.25,33.33,14.75,23.66,9.50,21.69
HAYES 01,2.00,2.49,5.51,16.67,7.27,18.20,4.41,14.71
KENNESAW 1A,4.88,1.63,0.78,0.00,2.08,12.40,2.78,8.15
KENNESAW 2A,2.47,4.52,2.90,0.00,6.49,14.13,1.87,10.17
KENNESAW 3A,2.38,1.06,0.59,0.00,2.26,9.65,1.22,5.23
KENNESAW 4A,3.48,1.83,3.72,0.00,9.41,14.35,4.91,10.37
KENNESAW 5A,4.74,3.19,2.53,0.00,3.15,13.18,3.77,9.18
KELL 01,9.09,12.50,7.41,0.00,4.35,19.13,9.92,17.14
KEMP 01,5.26,9.09,2.70,0.00,0.00,21.73,2.44,19.42
KEMP 02,4.04,5.67,5.61,0.00,6.98,20.48,8.43,16.50
KEMP 03,8.96,6.51,6.17,0.00,9.62,22.45,8.28,19.69
LASSITER 01,6.82,14.70,5.19,0.00,10.20,19.90,9.79,17.59
LINDLEY 01,0.90,3.54,0.00,16.67,5.26,9.00,1.42,5.41
LOST MOUNTAIN 01,2.33,6.77,8.08,100.0,7.50,24.80,7.14,20.37
LOST MOUNTAIN 02,10.00,5.84,4.69,0.00,0.00,19.20,4.79,17.09
LOST MOUNTAIN 03,11.11,4.89,2.48,0.00,4.08,22.22,7.93,17.85
LOST MOUNTAIN 04,3.23,3.32,3.77,20.00,7.14,19.21,3.76,15.41
MABLETON 01,7.46,3.85,0.39,12.50,3.85,16.13,2.12,8.62
MABLETON 02,0.00,2.15,0.45,0.00,2.04,14.74,2.20,6.05
MABLETON 03,10.26,3.63,1.78,0.00,3.85,20.82,1.54,13.15
MABLETON 04,5.26,7.14,1.49,0.00,3.33,21.60,7.02,17.08
MABRY 01,0.00,34.62,3.57,0.00,9.52,22.30,7.94,21.35
MACLAND 01,2.47,3.49,0.81,20.00,2.74,19.24,1.83,7.92
MURDOCK 01,5.52,18.23,8.03,0.00,15.94,24.27,8.11,21.56
MCEACHERN 01,5.41,3.89,3.51,0.00,5.17,21.35,2.07,12.06
MCCLESKEY 01,0.00,15.38,0.00,0.00,10.53,22.81,15.48,20.65
MCCLURE 01,2.44,4.44,6.02,0.00,6.98,18.43,7.32,15.53
MARIETTA 1A,1.39,0.98,0.55,0.00,2.27,11.21,0.35,4.78
MARIETTA 2A,14.29,3.50,5.00,0.00,14.29,23.62,3.33,20.47
MARIETTA 2B,6.02,2.69,1.44,0.00,5.48,24.41,4.20,13.00
MARIETTA 3A,2.53,2.11,1.27,13.33,9.43,16.55,3.35,9.77
MARIETTA 4A,12.50,28.57,0.00,0.00,14.29,30.57,19.30,29.51
MARIETTA 4B,1.11,1.52,4.08,0.00,5.13,14.31,1.59,10.52
MARIETTA 4C,2.78,3.22,4.55,0.00,0.00,21.86,6.48,17.96
MARIETTA 5A,0.00,2.84,1.95,0.00,6.25,14.27,0.49,6.83
MARIETTA 5B,1.47,1.39,0.65,0.00,2.63,4.61,0.47,2.32
MARIETTA 6A,0.00,2.06,0.53,0.00,1.37,9.12,1.59,4.39
MARIETTA 6B,3.40,20.51,12.82,0.00,10.91,23.71,7.14,20.36
MARIETTA 7A,4.76,1.22,0.34,8.33,1.15,8.15,2.03,2.91
MARS HILL 01,4.44,2.12,1.65,25.00,2.38,15.53,1.74,13.08
MARS HILL 02,8.22,2.22,1.89,0.00,7.69,13.44,3.73,10.07
MT BETHEL 01,4.93,16.96,10.98,0.00,13.21,24.36,9.66,22.13
MT BETHEL 03,3.53,15.97,7.69,0.00,12.50,23.18,5.81,19.68
MT BETHEL 04,8.94,24.21,16.00,0.00,12.00,26.53,10.64,24.50
NORTH COBB 01,1.23,3.42,2.54,0.00,9.52,15.23,3.01,10.68
NICKAJACK 01,0.69,2.34,2.60,0.00,1.59,5.39,1.83,3.46
NORTON PARK 01,6.15,1.64,0.23,0.00,2.04,15.17,2.21,8.28
NICHOLSON 01,2.70,15.56,1.79,0.00,2.00,19.43,3.08,16.69
OAKDALE 01,4.92,3.05,2.48,14.29,8.11,13.68,2.72,9.74
OREGON 01,10.26,6.02,0.00,50.00,5.00,25.34,16.07,20.71
OREGON 02,1.63,3.31,0.43,14.29,2.56,15.46,2.24,6.58
OREGON 03,0.00,1.01,0.32,0.00,2.91,11.09,1.78,4.24
OREGON 04,2.94,2.52,1.79,9.09,2.06,16.59,1.57,6.84
OREGON 05,1.75,4.50,2.52,100.0,4.76,21.96,5.71,13.77
PEBBLEBROOK 01,3.45,2.60,0.49,9.09,2.60,14.76,0.00,4.82
POWERS FERRY 01,2.50,2.87,3.23,0.00,5.00,15.67,1.22,12.00
PINE MOUNTAIN 01,4.90,3.38,5.26,0.00,8.16,17.85,7.18,14.96
PINE MOUNTAIN 02,2.41,2.62,6.15,0.00,7.89,26.54,11.57,22.99
POST OAK 01,1.53,16.04,7.62,22.22,12.86,20.51,5.33,18.34
POPE 01,6.54,13.84,9.59,0.00,12.73,22.14,5.62,19.31
PALMER 01,6.25,3.27,5.69,0.00,15.38,17.74,4.65,14.02
POWDER SPRINGS 1A,8.00,3.18,0.68,0.00,1.89,16.10,2.38,8.23
POWDER SPRINGS 2A,4.55,2.38,1.35,0.00,1.79,14.13,1.64,4.94
POWDER SPRINGS 3A,2.56,2.09,2.53,0.00,1.35,18.02,2.25,7.44
PITNER 01,3.92,4.61,4.12,0.00,4.26,13.35,1.37,10.88
ROCKY MOUNT 01,6.51,19.01,7.96,20.00,13.56,21.32,8.98,19.11
RIVERSIDE 01,7.69,1.27,2.54,0.00,0.00,13.70,0.00,2.18
ROSWELL 01,8.33,27.60,9.30,100.0,20.55,23.30,8.46,21.85
ROSWELL 02,6.77,21.85,6.93,0.00,19.61,22.66,7.35,20.19
SANDY PLAINS 01,6.49,13.90,6.87,0.00,11.59,21.85,7.50,18.24
SHALLOWFORD FALLS 01,4.07,25.71,11.49,0.00,5.88,22.77,3.87,20.88
SIMPSON 01,1.69,16.30,5.26,0.00,8.82,19.10,7.76,16.73
SEWELL MILL 01,4.13,22.82,8.70,33.33,5.06,24.73,6.82,19.71
SEWELL MILL 03,1.64,5.63,3.98,0.00,4.90,19.67,3.78,13.19
SMYRNA 1A,2.60,3.01,1.50,0.00,5.10,11.17,0.65,5.52
SMYRNA 2A,3.03,1.99,2.99,0.00,0.88,9.15,1.40,4.96
SMYRNA 3A,2.05,3.32,1.52,0.00,3.25,12.10,1.51,7.82
SMYRNA 4A,6.12,4.00,3.55,11.11,4.90,16.24,3.94,12.02
SMYRNA 5A,0.96,2.91,1.60,0.00,1.47,12.80,1.97,6.92
SMYRNA 6A,8.02,5.45,2.86,0.00,11.01,23.71,7.43,16.81
SMYRNA 7A,1.19,3.59,1.90,0.00,3.15,9.25,4.17,6.22
SOPE CREEK 01,9.38,29.71,9.62,60.00,11.11,30.71,12.00,28.66
SOPE CREEK 02,4.78,9.48,8.63,6.67,6.90,22.01,5.96,17.79
SOPE CREEK 03,5.36,9.41,5.80,16.67,25.45,22.85,9.36,20.07
SWEETWATER 01,4.35,2.88,1.54,11.11,8.00,18.52,1.39,9.85
SWEETWATER 02,4.55,1.82,1.12,0.00,0.00,11.47,1.56,4.32
TERRELL MILL 01,1.16,1.53,1.29,0.00,4.76,15.21,1.69,7.00
TIMBER RIDGE 01,4.88,20.00,4.44,0.00,16.67,27.26,9.09,24.54
VAUGHAN 01,7.14,8.82,14.71,0.00,13.16,20.45,6.35,18.29
VININGS 01,0.00,3.31,0.00,20.00,0.00,10.77,3.29,7.52
VININGS 02,2.47,2.11,2.08,0.00,1.61,10.18,1.34,6.39
VININGS 03,1.71,3.20,0.90,25.00,3.90,13.37,3.04,8.64
VININGS 04,3.85,1.53,5.48,20.00,8.89,21.97,3.16,16.82
WADE GREEN 02,2.56,2.33,0.87,40.00,4.71,14.48,3.78,9.57
WILLEO 01,6.17,28.57,14.55,0.00,10.00,21.27,6.94,20.14
TOTAL,3.99,3.62,2.83,6.95,6.27,18.42,3.97,12.21
