PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88888,0.0,100.0,0.0,0.0,0.0,inf,inf,350.0
AC1A,2.6,2.8,3.47,0.0,5.56,14.23,3.98,9.96
AC1B,1.43,1.56,1.59,0.0,0.0,12.57,4.79,8.94
AC1C,0.0,1.66,1.47,0.0,1.0,8.23,1.1,4.44
AD01,1.77,19.85,3.6,25.0,10.91,24.2,10.0,20.6
AU1A,2.17,2.21,1.84,14.29,1.06,12.2,2.14,4.41
BF02,1.83,15.06,5.22,11.11,7.41,20.14,4.0,16.27
BF03,7.35,9.1,4.42,0.0,13.79,16.68,2.91,13.71
BG01,0.0,0.23,2.11,0.0,7.32,13.94,2.65,9.85
BG02,2.04,5.1,3.28,25.0,5.56,16.38,4.94,12.78
BK01,2.0,1.83,1.88,0.0,2.02,9.97,1.83,6.08
BR01,2.7,1.42,2.17,0.0,6.0,19.35,3.62,9.14
BR02,4.31,2.95,3.45,50.0,12.68,14.6,1.04,8.58
BT01,0.0,3.84,0.0,0.0,0.0,16.67,0.0,4.27
BT02,0.0,1.73,0.0,7.69,0.0,6.1,0.29,1.76
BW01,3.08,13.46,7.22,50.0,16.92,21.93,3.16,17.17
CA01,1.11,2.95,1.64,0.0,2.03,5.33,1.08,3.73
CH02,0.0,3.72,11.36,16.67,7.69,20.61,5.6,16.88
CH03,3.7,4.26,2.63,0.0,12.28,21.11,6.59,16.1
CK01,3.42,1.48,3.15,0.0,3.39,11.89,2.79,7.49
CL01,0.0,2.44,1.65,0.0,6.45,13.14,0.0,7.09
CL02,0.0,2.31,2.26,0.0,6.45,18.42,3.64,7.48
CO01,1.52,1.85,1.58,11.11,1.64,16.46,0.83,5.2
CR01,2.44,20.91,11.67,33.33,19.05,27.37,12.14,25.0
DC01,8.9,11.0,3.17,50.0,17.5,26.06,12.14,23.01
DI01,1.96,0.9,0.35,0.0,0.0,6.67,0.39,2.48
DL01,1.54,4.03,3.77,0.0,3.77,17.85,1.43,12.71
DO01,7.19,9.76,6.25,66.67,28.57,26.99,6.17,23.62
DU01,0.0,2.42,5.56,50.0,3.7,15.18,3.9,13.08
DV01,8.33,15.29,2.9,0.0,15.38,21.28,6.72,18.71
EA01,8.24,26.19,9.84,0.0,27.78,28.71,13.5,26.08
EA02,6.62,20.54,6.14,0.0,12.5,26.78,9.44,24.02
EL01,0.0,0.58,1.48,0.0,1.98,7.67,1.38,3.82
EL02,9.88,17.31,7.41,12.5,7.84,23.13,4.58,20.07
EL03,5.98,15.29,7.22,0.0,8.51,24.77,10.0,21.43
EL04,4.13,8.74,2.9,0.0,11.11,22.36,1.7,14.46
EL05,5.1,14.01,6.54,0.0,15.71,22.83,9.15,19.63
EP01,1.89,4.11,3.07,0.0,3.33,16.63,4.6,10.58
FO02,0.56,2.42,0.61,10.0,6.36,16.91,0.66,6.45
FO04,4.1,1.32,0.38,0.0,2.13,15.06,0.62,5.31
FP01,4.86,17.97,7.53,0.0,10.96,23.88,9.23,19.89
FR01,13.33,4.63,5.75,33.33,0.0,15.56,5.59,13.57
FY01,0.0,0.97,6.74,0.0,4.76,17.99,7.53,13.96
GM01,6.58,18.48,11.58,0.0,6.0,22.45,11.04,20.35
GT01,8.62,10.94,6.53,7.69,12.82,21.48,7.27,17.91
HL01,1.96,3.35,1.16,0.0,3.06,10.25,1.36,4.83
HR01,5.41,3.09,1.45,0.0,11.11,22.91,7.32,19.95
HT01,4.55,21.47,15.25,33.33,14.75,23.66,9.5,21.69
HY01,2.0,2.49,5.51,16.67,7.27,18.2,4.41,14.71
JB13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE1A,4.88,1.63,0.78,0.0,2.08,12.4,2.78,8.15
KE2A,2.47,4.52,2.9,0.0,6.49,14.13,1.87,10.17
KE3A,2.38,1.06,0.59,0.0,2.26,9.65,1.22,5.23
KE4A,3.48,1.83,3.72,0.0,9.41,14.35,4.91,10.37
KE5A,4.74,3.19,2.53,0.0,3.15,13.18,3.77,9.18
KL01,9.09,12.5,7.41,0.0,4.35,19.13,9.92,17.14
KP01,5.26,9.09,2.7,0.0,0.0,21.73,2.44,19.42
KP02,4.04,5.67,5.61,0.0,6.98,20.48,8.43,16.5
KP03,8.96,6.51,6.17,0.0,9.62,22.45,8.28,19.69
LA01,6.82,14.7,5.19,0.0,10.2,19.9,9.79,17.59
LI01,0.9,3.54,0.0,16.67,5.26,9.0,1.42,5.41
LM01,2.33,6.77,8.08,100.0,7.5,24.8,7.14,20.37
LM02,10.0,5.84,4.69,0.0,0.0,19.2,4.79,17.09
LM03,11.11,4.89,2.48,0.0,4.08,22.22,7.93,17.85
LM04,3.23,3.32,3.77,20.0,7.14,19.21,3.76,15.41
MA01,7.46,3.85,0.39,12.5,3.85,16.13,2.12,8.62
MA02,0.0,2.15,0.45,0.0,2.04,14.74,2.2,6.05
MA03,10.26,3.63,1.78,0.0,3.85,20.82,1.54,13.15
MA04,5.26,7.14,1.49,0.0,3.33,21.6,7.02,17.08
MB01,0.0,34.62,3.57,0.0,9.52,22.3,7.94,21.35
MC01,2.47,3.49,0.81,20.0,2.74,19.24,1.83,7.92
