PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
011,0.0,10.0,12.5,0.0,20.0,21.1,12.82,20.46
021,0.0,66.67,10.0,0.0,25.0,25.28,13.24,24.2
03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031,0.0,0.0,0.0,0.0,0.0,23.44,6.25,21.58
041,28.57,10.53,5.0,0.0,0.0,24.95,8.08,23.41
051,0.0,9.09,4.65,0.0,9.09,22.96,6.69,20.97
061,0.0,11.11,0.0,0.0,0.0,26.86,6.45,25.39
071,0.0,0.0,0.0,0.0,0.0,26.16,14.29,25.08
081,33.33,0.0,3.7,20.0,25.0,20.37,4.64,18.66
091,33.33,0.0,0.0,0.0,0.0,27.22,8.47,25.71
101,20.0,0.0,0.0,100.0,0.0,19.79,2.59,18.27
111,0.0,9.09,0.0,0.0,0.0,22.53,10.0,21.51
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,8.33,9.09,4.9,10.0,9.62,23.15,7.54,21.66
