PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
011,0.00,10.00,12.50,0.00,20.00,21.10,12.82,20.46
021,0.00,66.67,10.00,0.00,25.00,25.28,13.24,24.20
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
031,0.00,0.00,0.00,0.00,0.00,23.44,6.250,21.58
041,28.57,10.53,5.000,0.00,0.00,24.95,8.080,23.41
051,0.00,9.090,4.650,0.00,9.090,22.96,6.690,20.97
061,0.00,11.11,0.00,0.00,0.00,26.86,6.450,25.39
071,0.00,0.00,0.00,0.00,0.00,26.16,14.29,25.08
081,33.33,0.00,3.700,20.00,25.00,20.37,4.640,18.66
091,33.33,0.00,0.00,0.00,0.00,27.22,8.470,25.71
101,20.00,0.00,0.00,100.0,0.00,19.79,2.590,18.27
111,0.00,9.090,0.00,0.00,0.00,22.53,10.00,21.51
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.330,9.090,4.900,10.00,9.620,23.15,7.540,21.66
